region	bytes_sent
US/Vermont	1597923109
US/New Hampshire	156432254692
GitHub	11567474320
US/California	233044563088
US/New Jersey	139823532
CN/Shaanxi	20210564297
VPN	170451481172
AWS/us-east-1	203540134693
US/Massachusetts	297504726306
US/Pennsylvania	223801282
US/New York	25271938205
AWS/ap-southeast-1	100620288
HK/Hong Kong	9831709617
IT/Piedmont	376647466
US/Nevada	189580152
IT/Emilia-Romagna	1829806190
CN/Shanghai	185818175220
KR/Daejeon	183946160975
NL/Flevoland	119762766205
CA/Quebec	77364988619
US/Illinois	63673776
GB/England	150531184
US/Maryland	110588506467
NO/Oslo	30087318
AWS/us-east-2	4102660120
US/Indiana	10493250
JP/Okayama	8041538
US/Rhode Island	1907341985
US/Virginia	1700952349
US/Washington	33334279656
KR/Seoul	7108372738
JP/Saitama	8926713923
GCP/us-central1	38322749824
unknown	2259851988
HU/Budapest	22141704
BR/São Paulo	113947084
