week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2022-11-28	6241124352	6221492485	12894362921	6962544640	2703554555	1124334513	3156387945	6262522516	1465211900	8590476817	1702169763	2675965952	2269122604	1461876249	7910457344	5504124391	9378463744	3400491340	4303355904	1907993913	2227098956	11777605632	10506690931	2361025626	2180879726	1895825408	1246139438	3658422268	528482304	2305339394	5360320512	1191182336	5100273664	830472192	10846470144	6235310072	4689590721	6278842756	1599961687	2919235584	4305583787	5340541132	9435605281	3951034368	1602224128	6870269952	4016748282	5805177282	10003963294	1384120320	12631429314	2999535737
2022-12-05	6702080571	0	0	0	5455017979	699846652	10626791739	0	1651158526	14420559377	247706256	2858859708	3753906220	0	6264903756	4894136316	11904807684	3794755916	8042151907	0	0	0	14039181716	3896140890	0	3806386921	1757844526	0	0	0	3429626928	1915994704	2808979448	0	0	3668424096	4429447056	802460852	0	5818226838	5100470188	0	0	7937029601	4052972150	128882908	817949412	1493099548	1955393684	2271319776	0	1108919620
2022-12-12	1788008515	0	5453667625	0	0	0	0	13003195688	0	0	1660226723	0	0	0	0	6712083943	0	0	0	0	0	18415537670	0	0	2080216430	0	0	0	0	0	2837457066	2042324204	2905635127	0	0	4849902588	2352737136	2032565692	324893271	0	1084358315	0	0	0	0	10355134607	0	4754739872	10669789790	0	3666786396	3200862329
2022-12-19	146800640	141557760	94371840	120586240	94371840	168028020	79607900	99614720	299633592	78643200	465040744	263698272	231034968	244486508	183500800	137611600	178703436	211956460	115343360	258004104	245593972	194302900	164024764	242598524	228252272	109479548	174185772	153363188	106387232	108352472	47185920	85868056	90041592	97875672	68157440	131072000	115343360	116317020	373330092	34850256	132639712	41943040	94371840	71559376	283977180	41943040	173015040	201587138	267386880	365078324	277872640	63687216
2023-01-09	57671680	102623608	52225556	108390552	236811420	235828800	62844572	84401184	174716556	83886080	248498724	73400320	75751888	33413560	20971520	99614720	96400348	78439956	57671680	143659044	199668384	52428800	74443968	254564088	127740600	31457280	56011580	20971520	61139124	71600244	136314880	221283236	173015040	181790872	157286400	36700160	0	62914560	130491936	62056236	160440292	47185920	15728640	20971520	47185920	15728640	20971520	26214400	61066896	136911720	36700160	182767320
2023-02-06	0	0	0	0	0	0	0	0	0	0	1886719139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	805567409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2319373644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9940500480	0	0	0	0	0	0	0	0	0
2023-02-27	579707768	713596612	46510680	52428800	72648372	298302724	346668336	173989248	218141640	15263364	87387672	100882320	102782052	84505320	97672428	33671112	52605164	204974532	99572160	199930416	186304752	15459888	0	191086836	155581500	239900989	120010656	65770032	33605604	203598864	211721856	254171040	205695120	216634956	564015516	153747276	41270040	268648308	265634940	142308016	171761976	642791972	659693036	167569464	144379632	171879004	97475904	474400572	188484436	295110752	193986560	52428800
2023-03-13	19390368	0	2316617140	2778976784	8334119659	1896086449	3542263913	9123037844	0	8583158596	4231308195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	30395712	0	0	160298076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156629628	0	0	0	0	0	0	0	156695136	301598832	0	0	0	0	1226104372	180409032	0	0	0	55878324	0	0	0	0	299568084	152568132	0	0	0	0	265896972	0
2023-04-10	182963844	0	0	82343556	0	1896086449	0	145820808	0	0	0	0	0	0	0	0	0	0	0	3820596537	3720271180	0	0	0	0	0	0	0	291379584	0	0	0	0	0	0	200454480	0	0	0	0	0	0	14787261813	0	0	0	10585978097	0	0	0	0	0
2023-04-17	0	0	44217900	0	0	0	0	0	0	0	0	340052028	0	222858216	0	0	204974532	0	0	0	303957120	0	238907676	391213776	0	0	259149648	204188436	0	0	0	0	0	0	0	0	0	0	263604192	0	0	0	0	0	0	20045448	0	0	0	0	0	294458460
2023-04-24	0	0	0	119224560	293213808	239497248	0	0	245261952	0	0	0	12774060	0	0	0	0	0	0	350009244	0	33212556	0	0	0	0	0	0	0	0	0	142807440	0	0	158070804	127282044	0	145558776	0	0	0	112477236	0	0	206939772	0	0	0	0	0	0	0
2023-05-01	260721840	0	0	0	0	0	0	181719192	0	0	308870220	0	0	0	313586796	185911704	0	292100172	98917080	0	0	0	0	0	351843468	274675044	0	0	143200488	90335532	0	0	188204484	166193796	0	0	77692488	0	0	241134948	0	0	0	103437132	0	0	222334152	27447852	0	0	107564136	0
2023-05-08	161149680	273168360	0	0	0	299699100	387086772	0	0	210477204	0	0	0	272054724	193117584	0	0	401433024	0	0	0	0	0	309001236	0	299371560	0	0	0	0	0	0	0	0	0	0	99637668	0	377784636	0	313455780	0	279129588	72517356	0	0	184274004	0	0	196917048	0	0
2023-05-15	0	0	0	0	6419784	287187072	0	0	0	0	189711168	250306068	144903696	0	131081508	0	0	0	98262000	0	327998556	0	0	0	199078812	0	0	0	537493140	0	124203168	0	0	0	72189816	0	0	0	0	318499896	0	0	8974596	0	0	31574856	0	0	0	0	0	321185724
2023-05-22	476590799	114953480	1201112001	325152	5772672	606608	2899792	56827588	2017688	12985420	1863384	290784	1454824	1142120	3598992	4018544	207986220	1036520	4073724	250136	2321368	5330468	148776924	2457292	1827776	96744772	251542740	1167896	416944	2967216	1950224	1481496	109756852	296552	2166912	309735276	182040932	411796084	242244096	336792	211721856	0	0	0	271399644	0	0	0	0	159839520	0	0
