week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2022-11-28	6199181312	3730075909	11082423593	6962544640	2703554555	939785137	2778900585	5859869332	1465211900	6778537489	1333071011	763363328	1128271916	1098907648	7071596544	4539434471	6383730688	2276417868	3657433088	792309049	1849611596	9118416896	9785270643	1589273690	1820169582	1895825408	1078367278	2047809532	234881024	998244352	5360320512	1191182336	4538236928	830472192	4110417920	2712094712	3657791937	2994733056	1205697111	2919235584	3701604011	3838980300	7959210273	2365587456	1602224128	4269801472	3454711546	4144232898	8279556096	1166016512	11004039362	2580105337
2022-12-05	0	0	0	0	5455017979	699846652	7084527826	0	0	14420559377	0	0	3753906220	0	6264903756	4894136316	11904807684	3794755916	8042151907	0	0	0	14039181716	0	0	3806386921	1757844526	0	0	0	3429626928	1915994704	0	0	0	3668424096	4429447056	802460852	0	0	5100470188	0	0	7937029601	4052972150	128882908	817949412	1493099548	0	2271319776	0	0
2022-12-12	1788008515	0	0	0	0	0	0	3880157844	0	0	1660226723	0	0	0	0	0	0	0	0	0	0	18415537670	0	0	0	0	0	0	0	0	2837457066	2042324204	2905635127	0	0	0	2352737136	1826267660	324893271	0	0	0	0	0	0	8739561183	0	4754739872	10669789790	0	3666786396	3200862329
2022-12-19	146800640	141557760	94371840	120586240	94371840	168028020	79607900	99614720	299633592	78643200	465040744	263698272	231034968	244486508	183500800	137611600	178703436	211956460	115343360	258004104	245593972	194302900	164024764	242598524	228252272	109479548	174185772	153363188	106387232	108352472	47185920	85868056	90041592	97875672	68157440	131072000	115343360	116317020	373330092	34850256	132639712	41943040	94371840	71559376	283977180	41943040	173015040	201587138	267386880	365078324	277872640	63687216
2023-01-09	57671680	102623608	52225556	108390552	236811420	235828800	62844572	84401184	174716556	83886080	248498724	73400320	75751888	33413560	20971520	99614720	96400348	78439956	57671680	143659044	199668384	52428800	74443968	254564088	127740600	31457280	56011580	20971520	61139124	71600244	136314880	221283236	173015040	181790872	157286400	36700160	0	62914560	130491936	62056236	160440292	47185920	15728640	20971520	47185920	15728640	20971520	26214400	61066896	136911720	36700160	182767320
2023-02-06	0	0	0	0	0	0	0	0	0	0	1886719139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	688126897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1560281088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7583301632	0	0	0	0	0	0	0	0	0
2023-02-27	579707768	713596612	46510680	52428800	72648372	298302724	346668336	173989248	218141640	15263364	87387672	100882320	102782052	84505320	97672428	33671112	52605164	204974532	99572160	199930416	186304752	15459888	0	191086836	155581500	239900989	120010656	65770032	33605604	203598864	211721856	254171040	205695120	216634956	564015516	153747276	41270040	268648308	265634940	142308016	171761976	642791972	659693036	167569464	144379632	171879004	97475904	474400572	188484436	295110752	193986560	52428800
2023-03-13	19390368	0	2316617140	0	8334119659	0	3542263913	9123037844	0	8583158596	1172294528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	30395712	0	0	160298076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156629628	0	0	0	0	0	0	0	156695136	301598832	0	0	0	0	1226104372	180409032	0	0	0	55878324	0	0	0	0	299568084	152568132	0	0	0	0	265896972	0
