week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2022-11-28	6199181312	4132729093	12055502121	6962544640	2703554555	939785137	2778900585	5859869332	1465211900	7424460305	1333071011	763363328	1128271916	1461876249	7071596544	5260854759	7734296576	2276417868	3951034368	792309049	1849611596	9420406784	9785270643	1589273690	1820169582	1895825408	1078367278	2047809532	234881024	998244352	5360320512	1191182336	4538236928	830472192	7314866176	2712094712	3657791937	4261412864	1205697111	2919235584	3701604011	3956420812	7959210273	3951034368	1602224128	4269801472	3815421690	5394135490	9093251072	1384120320	11842900162	2999535737
2022-12-05	6702080571	0	0	0	5455017979	699846652	7084527826	0	0	14420559377	0	0	3753906220	0	6264903756	4894136316	11904807684	3794755916	8042151907	0	0	0	14039181716	0	0	3806386921	1757844526	0	0	0	3429626928	1915994704	0	0	0	3668424096	4429447056	802460852	0	0	5100470188	0	0	7937029601	4052972150	128882908	817949412	1493099548	0	2271319776	0	0
2022-12-12	1788008515	0	0	0	0	0	0	3880157844	0	0	1660226723	0	0	0	0	0	0	0	0	0	0	18415537670	0	0	0	0	0	0	0	0	2837457066	2042324204	2905635127	0	0	0	2352737136	1826267660	324893271	0	1084358315	0	0	0	0	8739561183	0	4754739872	10669789790	0	3666786396	3200862329
2022-12-19	146800640	141557760	94371840	120586240	94371840	168028020	79607900	99614720	299633592	78643200	465040744	263698272	231034968	244486508	183500800	137611600	178703436	211956460	115343360	258004104	245593972	194302900	164024764	242598524	228252272	109479548	174185772	153363188	106387232	108352472	47185920	85868056	90041592	97875672	68157440	131072000	115343360	116317020	373330092	34850256	132639712	41943040	94371840	71559376	283977180	41943040	173015040	201587138	267386880	365078324	277872640	63687216
2023-01-09	57671680	102623608	52225556	108390552	236811420	235828800	62844572	84401184	174716556	83886080	248498724	73400320	75751888	33413560	20971520	99614720	96400348	78439956	57671680	143659044	199668384	52428800	74443968	254564088	127740600	31457280	56011580	20971520	61139124	71600244	136314880	221283236	173015040	181790872	157286400	36700160	0	62914560	130491936	62056236	160440292	47185920	15728640	20971520	47185920	15728640	20971520	26214400	61066896	136911720	36700160	182767320
2023-02-06	0	0	0	0	0	0	0	0	0	0	1886719139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	688126897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1560281088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7767851008	0	0	0	0	0	0	0	0	0
2023-02-27	579707768	713596612	46510680	52428800	72648372	298302724	346668336	173989248	218141640	15263364	87387672	100882320	102782052	84505320	97672428	33671112	52605164	204974532	99572160	199930416	186304752	15459888	0	191086836	155581500	239900989	120010656	65770032	33605604	203598864	211721856	254171040	205695120	216634956	564015516	153747276	41270040	268648308	265634940	142308016	171761976	642791972	659693036	167569464	144379632	171879004	97475904	474400572	188484436	295110752	193986560	52428800
2023-03-13	19390368	0	2316617140	0	8334119659	1896086449	3542263913	9123037844	0	8583158596	1172294528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	30395712	0	0	160298076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156629628	0	0	0	0	0	0	0	156695136	301598832	0	0	0	0	1226104372	180409032	0	0	0	55878324	0	0	0	0	299568084	152568132	0	0	0	0	265896972	0
2023-04-10	182963844	0	0	82343556	0	1896086449	0	145820808	0	0	0	0	0	0	0	0	0	0	0	0	3720271180	0	0	0	0	0	0	0	291379584	0	0	0	0	0	0	200454480	0	0	0	0	0	0	184274004	0	0	0	176413044	0	0	0	0	0
2023-04-17	0	0	44217900	0	0	0	0	0	0	0	0	340052028	0	222858216	0	0	204974532	0	0	0	303957120	0	238907676	391213776	0	0	259149648	204188436	0	0	0	0	0	0	0	0	0	0	263604192	0	0	0	0	0	0	20045448	0	0	0	0	0	294458460
2023-04-24	0	0	0	119224560	293213808	239497248	0	0	245261952	0	0	0	12774060	0	0	0	0	0	0	350009244	0	33212556	0	0	0	0	0	0	0	0	0	142807440	0	0	158070804	127282044	0	145558776	0	0	0	112477236	0	0	206939772	0	0	0	0	0	0	0
2023-05-01	260721840	0	0	0	0	0	0	181719192	0	0	308870220	0	0	0	313586796	185911704	0	292100172	98917080	0	0	0	0	0	351843468	274675044	0	0	143200488	90335532	0	0	188204484	166193796	0	0	77692488	0	0	241134948	0	0	0	103437132	0	0	222334152	27447852	0	0	107564136	0
2023-05-08	161149680	273168360	0	0	0	299699100	387086772	0	0	210477204	0	0	0	272054724	193117584	0	0	401433024	0	0	0	0	0	309001236	0	299371560	0	0	0	0	0	0	0	0	0	0	99637668	0	377784636	0	313455780	0	279129588	72517356	0	0	184274004	0	0	196917048	0	0
2023-05-15	0	0	0	0	6419784	287187072	0	0	0	0	189711168	250306068	144903696	0	131081508	0	0	0	98262000	0	327998556	0	0	0	199078812	0	0	0	537493140	0	124203168	0	0	0	72189816	0	0	0	0	318499896	0	0	8974596	0	0	31574856	0	0	0	0	0	321185724
2023-05-22	473849243	114475344	882101908	290640	5573088	512464	1638384	55687756	1175752	5869796	1593016	249048	1167640	979928	3598992	3695712	202696372	1036520	4033308	250136	2321368	5034340	148649004	2457292	1827776	96618956	251542740	210728	416944	2967216	1950224	1437296	109756852	296552	842360	309600004	181997900	411674948	242201912	296600	211721856	0	0	0	271399644	0	0	0	0	159839520	0	0
2023-05-29	0	0	0	163704492	0	0	0	249192432	958456	0	0	275592156	0	239104200	0	0	0	0	0	417351468	0	136060116	123613596	0	226068108	0	0	0	0	534938328	0	351450420	213425064	0	6419784	0	0	0	0	0	0	0	30199188	0	322888932	0	68062812	0	0	0	0	0
2023-06-05	12839568	0	0	0	376343460	0	403856820	0	343097792	205171056	0	0	316600164	0	0	0	0	342017268	0	0	0	0	0	297733860	0	0	264652320	0	241134948	0	54502656	0	0	0	0	0	0	0	0	0	0	40745976	126233916	0	0	0	0	0	0	0	51227256	0
2023-06-12	0	0	0	0	0	0	0	0	1279960	0	375360840	309983856	0	0	191348868	0	164032032	0	0	0	291707124	0	0	0	0	244934412	0	0	0	0	0	507424968	0	0	0	323871552	125120280	81229920	234649656	0	285483864	0	0	0	0	0	0	0	6419784	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	22030182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	38125656	0	180671064	347257908	0	0	0	124828172	37667100	219255276	0	385252548	0	0	0	0	0	89745960	0	0	0	239104200	244999920	0	0	0	0	0	9629676	0	0	0	259608204	0	0	72124308	0	0	0	100685796	0	0	0	0	0	0	0	0	0	259673712	0
2023-07-03	0	0	20241972	0	0	274871568	282601512	158398344	21804646	0	0	0	0	214276668	0	0	0	0	0	0	367499880	0	0	0	0	262425048	0	318303372	0	0	0	405429012	300223164	0	0	151520004	0	117717876	231374256	0	0	0	0	0	0	0	8254008	187745928	0	302384928	0	347519940
2023-07-10	0	0	0	0	0	161477220	365796672	0	714064	109987932	0	0	0	97803444	366124212	0	0	0	0	0	348371544	0	0	0	0	0	580924944	199537368	0	0	0	391803348	0	0	36094908	0	0	0	0	0	309656316	0	0	0	0	0	0	0	289479852	0	0	99048096
2023-07-17	86601576	0	0	0	463010544	0	0	0	58866124	0	0	236549388	0	0	0	0	0	0	0	0	0	92693820	0	0	309656316	0	0	0	0	0	0	0	308018616	264979860	248144304	88304784	442899588	0	270417024	277950444	0	0	0	128199156	203205816	0	0	0	0	0	0	0
2023-07-24	0	277229856	0	0	0	0	0	0	300124200	0	233863560	22731276	0	0	0	0	0	0	0	327540000	254171040	0	0	441851460	0	404904948	0	0	305398296	0	97213872	0	0	0	0	370578756	0	0	299568084	45003996	0	0	0	0	0	192462504	0	0	0	319613532	0	389117520
2023-07-31	0	0	24434484	0	28495980	0	19062828	0	596408	6288768	0	6354276	0	0	18014700	6354276	10284756	6354276	2227272	0	0	0	4389036	0	16835556	6354276	0	9367644	12577536	0	0	0	0	10284756	10153740	0	0	8581548	0	8909088	21224592	0	6419784	6419784	6354276	6354276	0	16442508	6354276	0	0	9957216
2023-08-07	160494600	119159052	0	0	235566768	0	0	0	7500732	0	0	0	0	16442508	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	6354276	394358160	75661740	0	34981272	16442508	0	0	10022724	0	0	0	235828800	282601512	0	0	0	0	114245952	0	0	221548056	0	207332820
2023-08-14	36086113	0	0	60529392	0	266945100	0	0	1245440	0	0	197637636	350533308	0	0	0	0	33343572	139335516	0	0	0	22862292	0	316534656	0	0	298257924	433728468	0	0	0	90270024	0	0	0	0	0	316338132	0	0	122106912	0	0	0	0	0	0	439296648	0	0	240938424
2023-08-21	114770016	0	0	131540064	95314140	181588176	334221816	126692472	1229472	0	0	227705808	0	0	212245920	0	0	0	0	0	0	0	221548056	7926468	0	0	0	0	0	15656412	219451800	0	0	0	0	0	0	126037392	0	0	0	0	0	108153708	0	315617544	0	0	0	0	0	0
2023-08-28	52144368	0	169141656	0	0	0	0	0	284604596	0	0	0	0	0	0	144052092	0	0	0	0	0	0	0	0	0	0	252205800	196786032	0	0	0	0	0	206350200	0	190628280	147393000	0	0	239824788	98327508	0	237597516	0	318696420	0	0	152764656	0	0	17097588	293803380
