week_start	Neurophysiology
2022-11-28	267799494171
2022-12-05	159393994961
2022-12-12	112561496438
2022-12-19	8514239482
2023-01-09	5010973624
2023-02-06	1886719139
2023-02-20	14298566909
2023-02-27	10376369017
2023-03-13	43707270520
2023-04-03	2986042300
2023-04-10	35713156348
2023-04-17	2787627432
2023-04-24	2186329500
2023-05-01	3635890524
2023-05-08	4330275324
2023-05-15	3049069860
2023-05-22	4685137941
2023-05-29	3359268688
2023-06-05	3076626100
2023-06-12	3143680276
2023-06-19	22316422
2023-06-26	2691343860
2023-07-03	3973004102
2023-07-10	3357363784
2023-07-17	3479957864
2023-07-24	4281549612
2023-07-31	295980020
2023-08-07	2148608068
2023-08-14	3366397077
2023-08-21	2439925568
2023-08-28	3002161336
2023-09-04	4158775652
2023-09-11	2361265256
2023-09-18	2476476848
2023-09-25	1504019252
2023-10-02	2269752728
2023-10-09	2270114232
2023-10-16	15476670013
2023-10-23	10564790869
2023-10-30	6702487246
2023-11-06	2579948840
2023-11-13	550856772
2023-11-20	274378153
2023-11-27	276601868696
2023-12-04	3984681483
2023-12-11	66439640024
2023-12-18	503829576
2024-01-08	91960
2024-01-22	838770607
2024-01-29	152332050
2024-02-05	1212618588
2024-02-26	142210004
2024-03-04	1061287414
2024-03-11	5987979860
2024-03-18	2001546606
2024-03-25	2215125846
2024-04-01	1817723404
2024-04-08	808579041
2024-04-15	3012424133
2024-04-22	5276296650
2024-04-29	4503145175
2024-05-06	1709935160
2024-05-13	1579971171
2024-05-20	1402220818
2024-05-27	1547194352
2024-06-03	633967569
2024-06-10	294906154
2024-07-08	13355118100
2024-07-15	14084220
2024-07-29	341362188
2024-08-05	7860960
2024-08-26	27667923843
2024-09-02	117184473267
2024-09-09	130393150973
2024-09-16	1152297343
2024-09-23	11290111410
2024-09-30	1172108498
2024-10-21	3131631316
2024-10-28	3359495712
2024-11-04	4127004
2024-11-11	76185804
2024-11-18	35340844337
2024-11-25	15983952
2025-02-10	609944988
2025-03-03	120792
2025-03-10	5460898
2025-03-24	8926713923
2025-03-31	586073769
2025-04-07	79067745
2025-05-12	93646772
2025-06-02	205817546393
2025-06-23	201443840
2025-07-14	190611200
2025-07-21	28342999529
2025-07-28	99509144226
2025-08-04	58428504545
2025-08-11	63108690452
2025-08-18	23598412208
2025-08-25	77841723523
2025-09-01	35142988029
2025-09-08	38307513575
2025-09-22	165337812
2025-09-29	8041538
2025-10-06	1186665470
2025-10-13	1651674400
2025-10-20	411603106
2025-10-27	2935537277
2025-11-03	6082223764
2025-11-10	5225956966
2025-11-17	2909671496
2025-11-24	2942541522
2025-12-01	3023890958
2025-12-08	2601497439
2025-12-15	349459786958
2025-12-22	11071592598
2025-12-29	21051833670
2026-01-05	14743460195
2026-01-12	85630880086
2026-01-19	31525408866
2026-01-26	126729888421
2026-02-02	37359803723
2026-02-09	1614279091
2026-02-16	857440728
2026-02-23	10382168036
2026-03-02	261504520
2026-03-09	75320805
2026-03-16	1378171014
2026-03-23	574253204
2026-03-30	118176432
2026-04-06	38125656
2026-04-13	80181792
2026-04-20	243221917
