week_start	Neurophysiology
2022-11-28	259324498530
2022-12-05	154608986809
2022-12-12	100190122987
2022-12-19	8514239482
2023-01-09	5010973624
2023-02-06	1886719139
2023-02-20	13694587133
2023-02-27	10376369017
2023-03-13	40858105996
2023-04-03	2986042300
2023-04-10	35713156348
2023-04-17	2787627432
2023-04-24	2186329500
2023-05-01	3635890524
2023-05-08	4330275324
2023-05-15	3049069860
2023-05-22	4556486538
2023-05-29	3359171104
2023-06-05	3076396060
2023-06-12	3143638228
2023-06-19	22274638
2023-06-26	2691169772
2023-07-03	3973004102
2023-07-10	3357363784
2023-07-17	3479864688
2023-07-24	4281541556
2023-07-31	295931132
2023-08-07	2148608068
2023-08-14	3366310605
2023-08-21	2439885384
2023-08-28	3002073840
2023-09-04	4157538204
2023-09-11	2360890352
2023-09-18	2476434800
2023-09-25	1504019252
2023-10-02	2269752728
2023-10-09	2251968516
2023-10-16	14839093757
2023-10-23	9960811093
2023-10-30	6206284888
2023-11-06	2579948840
2023-11-13	550856772
2023-11-20	274378153
2023-11-27	272881597516
2023-12-04	3984681483
2023-12-11	62145177544
2023-12-18	503829576
2024-01-08	91960
2024-01-22	780101817
2024-01-29	152332050
2024-02-05	1212618588
2024-02-26	142210004
2024-03-04	1061287414
2024-03-11	5294882361
2024-03-18	1980521191
2024-03-25	2184596986
2024-04-01	1773937823
2024-04-08	808579041
2024-04-15	2923494777
2024-04-22	5194376650
2024-04-29	4309097175
2024-05-06	1709935160
2024-05-13	1579971171
2024-05-20	1402220818
2024-05-27	1547194352
2024-06-03	633967569
2024-06-10	294906154
2024-07-08	13307005956
2024-07-15	14084220
2024-07-29	309001236
2024-08-05	7860960
2024-08-26	18811676922
2024-09-02	115216747386
2024-09-09	125223927281
2024-09-16	1144894939
2024-09-23	11290111410
2024-09-30	1172108498
2024-10-21	2938194356
2024-10-28	3343773792
2024-11-04	4127004
2024-11-11	76185804
2024-11-18	34764676180
2024-11-25	15983952
2025-02-10	609944988
2025-03-03	120792
2025-03-10	5460898
2025-03-24	8926713923
2025-03-31	580243557
2025-04-07	79067745
2025-05-12	83161012
2025-06-02	203921459944
2025-06-23	192542720
2025-07-14	180607360
2025-07-21	26927421929
2025-07-28	94056468078
2025-08-04	56541067745
2025-08-11	59333816852
2025-08-18	23441125808
2025-08-25	72860987523
2025-09-01	33412837629
2025-09-08	37206508775
2025-09-22	165337812
2025-09-29	8041538
2025-10-06	1107561336
2025-10-13	1595664734
2025-10-20	371001375
2025-10-27	2759143861
2025-11-03	5870362023
2025-11-10	4966580642
2025-11-17	2724025563
2025-11-24	2795860992
2025-12-01	2900204497
2025-12-08	2450654505
2025-12-15	348732076780
2025-12-22	10190788758
2025-12-29	19973731394
2026-01-05	14289047687
2026-01-12	85630880086
2026-01-19	30429676171
2026-01-26	119913001624
2026-02-02	35562217150
2026-02-09	1510200386
2026-02-16	798867108
2026-02-23	10313895752
2026-03-02	239445974
2026-03-09	71193801
2026-03-16	1283883901
2026-03-23	502113960
2026-03-30	55616292
2026-04-06	23844912
2026-04-13	10022724
2026-04-20	8712564
