week_start	Neurophysiology
2022-11-28	287714049563
2022-12-05	183762321835
2022-12-12	121330898423
2022-12-19	8514239482
2023-01-09	5010973624
2023-02-06	1886719139
2023-02-20	14474727677
2023-02-27	10376369017
2023-03-13	43707270520
2023-04-03	2986042300
2023-04-10	35713156348
2023-04-17	2787627432
2023-04-24	2186329500
2023-05-01	3635890524
2023-05-08	4330275324
2023-05-15	3049069860
2023-05-22	4817323658
2023-05-29	3359313112
2023-06-05	3076674988
2023-06-12	3143765132
2023-06-19	22454558
2023-06-26	2691343860
2023-07-03	3973147406
2023-07-10	3357420800
2023-07-17	3480000936
2023-07-24	4281639900
2023-07-31	296213852
2023-08-07	2148938460
2023-08-14	3366718693
2023-08-21	2440100424
2023-08-28	3002340888
2023-09-04	4167580736
2023-09-11	2363534608
2023-09-18	2476649488
2023-09-25	1504077412
2023-10-02	2269752728
2023-10-09	2270114232
2023-10-16	15854157373
2023-10-23	11613366869
2023-10-30	6903813838
2023-11-06	2579948840
2023-11-13	550856772
2023-11-20	274378153
2023-11-27	276601868696
2023-12-04	4472258375
2023-12-11	71093449944
2023-12-18	503829576
2024-01-08	91960
2024-01-22	890265945
2024-01-29	152332050
2024-02-05	1212618588
2024-02-26	178239404
2024-03-04	1061287414
2024-03-11	6174315673
2024-03-18	2130993231
2024-03-25	2326849321
2024-04-01	1871904816
2024-04-08	808579041
2024-04-15	3094344133
2024-04-22	5440034223
2024-04-29	4732800362
2024-05-06	1709935160
2024-05-13	1579971171
2024-05-20	1402220818
2024-05-27	1547194352
2024-06-03	633967569
2024-06-10	347771110
2024-07-08	13423762162
2024-07-15	14084220
2024-07-29	353546676
2024-08-05	7860960
2024-08-26	27733759383
2024-09-02	120541710440
2024-09-09	139804111245
2024-09-16	1173456427
2024-09-23	12259973027
2024-09-30	1650207617
2024-10-21	3131631316
2024-10-28	3381571908
2024-11-04	4127004
2024-11-11	76185804
2024-11-18	37302529580
2024-11-25	15983952
2025-02-10	658224384
2025-03-03	129504
2025-03-10	5460898
2025-03-24	8926713923
2025-03-31	627151684
2025-04-07	79067745
2025-05-12	104132532
2025-06-02	211515909040
2025-06-23	213946240
2025-07-14	201864320
2025-07-21	30317115957
2025-07-28	108264753826
2025-08-04	61901648803
2025-08-11	65677701652
2025-08-18	24804274608
2025-08-25	79834017923
2025-09-01	37292568829
2025-09-08	39985235175
2025-09-22	180286387
2025-09-29	8041538
2025-10-06	1230641485
2025-10-13	1828538358
2025-10-20	431860153
2025-10-27	3157121351
2025-11-03	6574500794
2025-11-10	5548083522
2025-11-17	3141026999
2025-11-24	3120897476
2025-12-01	3250678416
2025-12-08	2740135321
2025-12-15	379390624252
2025-12-22	12041525398
2025-12-29	22992860654
2026-01-05	15381617228
2026-01-12	98423981413
2026-01-19	32939914092
2026-01-26	135836473198
2026-02-02	41134405339
2026-02-09	1692924916
2026-02-16	897002992
2026-02-23	10823573964
2026-03-02	275400496
2026-03-09	75320805
2026-03-16	1592184680
2026-03-23	677105213
2026-03-30	118176432
2026-04-06	44676456
2026-04-13	81295428
2026-04-20	73952825303
