week_start	Neurophysiology
2022-11-28	270458682907
2022-12-05	173414122013
2022-12-12	112784946814
2022-12-19	8514239482
2023-01-09	5010973624
2023-02-06	1886719139
2023-02-20	14298566909
2023-02-27	10376369017
2023-03-13	43707270520
2023-04-03	2986042300
2023-04-10	35713156348
2023-04-17	2787627432
2023-04-24	2186329500
2023-05-01	3635890524
2023-05-08	4330275324
2023-05-15	3049069860
2023-05-22	4730206775
2023-05-29	3359313112
2023-06-05	3076626100
2023-06-12	3143680276
2023-06-19	22316422
2023-06-26	2691343860
2023-07-03	3973050350
2023-07-10	3357370960
2023-07-17	3479957864
2023-07-24	4281631844
2023-07-31	296128732
2023-08-07	2148658172
2023-08-14	3366447181
2023-08-21	2439973808
2023-08-28	3002201520
2023-09-04	4159232196
2023-09-11	2361308632
2023-09-18	2476521272
2023-09-25	1504019252
2023-10-02	2269752728
2023-10-09	2270114232
2023-10-16	15644442173
2023-10-23	10749340245
2023-10-30	6777984718
2023-11-06	2579948840
2023-11-13	550856772
2023-11-20	274378153
2023-11-27	276601868696
2023-12-04	3984681483
2023-12-11	67793137744
2023-12-18	503829576
2024-01-08	91960
2024-01-22	845361913
2024-01-29	152332050
2024-02-05	1212618588
2024-02-26	166644488
2024-03-04	1061287414
2024-03-11	6000132618
2024-03-18	2032463123
2024-03-25	2247390075
2024-04-01	1841285341
2024-04-08	808579041
2024-04-15	3012424133
2024-04-22	5296534957
2024-04-29	4603346807
2024-05-06	1709935160
2024-05-13	1579971171
2024-05-20	1402220818
2024-05-27	1547194352
2024-06-03	633967569
2024-06-10	294906154
2024-07-08	13367892160
2024-07-15	14084220
2024-07-29	341362188
2024-08-05	7860960
2024-08-26	27684955923
2024-09-02	117998676067
2024-09-09	131966014973
2024-09-16	1159110175
2024-09-23	11772237985
2024-09-30	1172108498
2024-10-21	3131631316
2024-10-28	3369518436
2024-11-04	4127004
2024-11-11	76185804
2024-11-18	35676579749
2024-11-25	15983952
2025-02-10	609944988
2025-03-03	120792
2025-03-10	5460898
2025-03-24	8926713923
2025-03-31	594686523
2025-04-07	79067745
2025-05-12	93646772
2025-06-02	205817546393
2025-06-23	203795840
2025-07-14	192953600
2025-07-21	28762429929
2025-07-28	101763582626
2025-08-04	58690648545
2025-08-11	64104837652
2025-08-18	24175129008
2025-08-25	78837870723
2025-09-01	35247845629
2025-09-08	38307513575
2025-09-22	165337812
2025-09-29	8041538
2025-10-06	1186665470
2025-10-13	1677047622
2025-10-20	420577702
2025-10-27	2963075814
2025-11-03	6209267352
2025-11-10	5306576409
2025-11-17	2941885114
2025-11-24	2996660338
2025-12-01	3118421835
2025-12-08	2624032240
2025-12-15	349602614699
2025-12-22	11165964438
2025-12-29	21548230788
2026-01-05	14880058946
2026-01-12	87537452295
2026-01-19	31843398026
2026-01-26	129003196686
2026-02-02	38891613454
2026-02-09	1622992848
2026-02-16	862742308
2026-02-23	10414865144
2026-03-02	261504520
2026-03-09	75320805
2026-03-16	1432381151
2026-03-23	610010356
2026-03-30	118176432
2026-04-06	38125656
2026-04-13	80181792
2026-04-20	335040995
