week_start	Neurophysiology
2022-11-28	273386307099
2022-12-05	173414122013
2022-12-12	112784946814
2022-12-19	8514239482
2023-01-09	5010973624
2023-02-06	1886719139
2023-02-20	14306955517
2023-02-27	10376369017
2023-03-13	43707270520
2023-04-03	2986042300
2023-04-10	35713156348
2023-04-17	2787627432
2023-04-24	2186329500
2023-05-01	3635890524
2023-05-08	4330275324
2023-05-15	3049069860
2023-05-22	4753210920
2023-05-29	3359313112
2023-06-05	3076626100
2023-06-12	3143680276
2023-06-19	22362670
2023-06-26	2691343860
2023-07-03	3973096598
2023-07-10	3357420800
2023-07-17	3479957864
2023-07-24	4281631844
2023-07-31	296213852
2023-08-07	2148938460
2023-08-14	3366492893
2023-08-21	2440013992
2023-08-28	3002299104
2023-09-04	4160160524
2023-09-11	2361717992
2023-09-18	2476521272
2023-09-25	1504069356
2023-10-02	2269752728
2023-10-09	2270114232
2023-10-16	15677996605
2023-10-23	11034552917
2023-10-30	6777984718
2023-11-06	2579948840
2023-11-13	550856772
2023-11-20	274378153
2023-11-27	276601868696
2023-12-04	3984681483
2023-12-11	67793137744
2023-12-18	503829576
2024-01-08	91960
2024-01-22	850799077
2024-01-29	152332050
2024-02-05	1212618588
2024-02-26	166644488
2024-03-04	1061287414
2024-03-11	6003973955
2024-03-18	2065333566
2024-03-25	2253744351
2024-04-01	1844893771
2024-04-08	808579041
2024-04-15	3032904133
2024-04-22	5317014957
2024-04-29	4617728493
2024-05-06	1709935160
2024-05-13	1579971171
2024-05-20	1402220818
2024-05-27	1547194352
2024-06-03	633967569
2024-06-10	315868714
2024-07-08	13367892160
2024-07-15	14084220
2024-07-29	341362188
2024-08-05	7860960
2024-08-26	27693799503
2024-09-02	118767765204
2024-09-09	133760092893
2024-09-16	1159110175
2024-09-23	11772237985
2024-09-30	1172108498
2024-10-21	3131631316
2024-10-28	3369518436
2024-11-04	4127004
2024-11-11	76185804
2024-11-18	36075174377
2024-11-25	15983952
2025-02-10	609944988
2025-03-03	120792
2025-03-10	5460898
2025-03-24	8926713923
2025-03-31	597680553
2025-04-07	79067745
2025-05-12	93646772
2025-06-02	205817546393
2025-06-23	205357440
2025-07-14	194993280
2025-07-21	28919716329
2025-07-28	103703448226
2025-08-04	59896510945
2025-08-11	64838840852
2025-08-18	24594559408
2025-08-25	78837870723
2025-09-01	36139135229
2025-09-08	38779372775
2025-09-22	180286387
2025-09-29	8041538
2025-10-06	1189068719
2025-10-13	1700913942
2025-10-20	425067868
2025-10-27	2992519627
2025-11-03	6316252907
2025-11-10	5323693177
2025-11-17	2999241903
2025-11-24	3045983378
2025-12-01	3153582308
2025-12-08	2657167320
2025-12-15	359701619644
2025-12-22	11595880598
2025-12-29	22050627916
2026-01-05	14986911592
2026-01-12	87537452295
2026-01-19	32036858432
2026-01-26	130527331513
2026-02-02	39365345045
2026-02-09	1656555391
2026-02-16	884163424
2026-02-23	10758030715
2026-03-02	261504520
2026-03-09	75320805
2026-03-16	1446006871
2026-03-23	641593492
2026-03-30	118176432
2026-04-06	38125656
2026-04-13	80181792
2026-04-20	20504602955
