region	bytes_sent
US/New Hampshire	83756297995
GitHub	13745833575
AWS/us-east-1	2497548806
NL/Flevoland	585497319
US/California	494650282
VPN	2836924964
US/Vermont	3552501756
AWS/ap-southeast-1	85553448
DE/North Rhine-Westphalia	1148442457
IT/Emilia-Romagna	803892481
CH/Vaud	3031691407
US/Massachusetts	1770781210
HK/Hong Kong	314999429
CN/Shanghai	2130900320
CA/Quebec	632535015
US/Pennsylvania	85662575
CA/Ontario	1148440255
US/Virginia	163819656
GB/England	44119986
US/Rhode Island	93241766
AWS/us-east-2	57106643
AU/Victoria	8057484
GCP/us-central1	56106087
US/Wisconsin	54886508
