region	bytes_sent	number_of_requests	number_of_downloads
missing	304697595082	907580	6920
US/Massachusetts	2868580644	80	<50
US/Virginia	3030477712	7640	280
AWS/us-east-1	8258630450	1140	160
undetermined	19328957144	34060	360
AWS/ap-southeast-1	660517164	60	60
GitHub	24460885006	77060	1300
US/California	2154512855	820	<50
CN/Shanghai	6082495810	500	<50
VPN	2749416912	360	180
CA/Quebec	3153299188	60	60
CN/Hebei	602283610	120	<50
US/Illinois	512524546	320	<50
MX/Mexico City	193218999	1020	60
AWS/us-west-2	197327818	620	<50
GB/England	10022724	<50	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
CH/Geneva	74407892	<50	<50
CH/Vaud	9002224	60	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
