region	bytes_sent
US/New Hampshire	54811233784
GitHub	8809499901
AWS/us-east-1	1273130649
NL/Flevoland	511239315
US/California	263963562
VPN	2122640234
US/Vermont	2106666784
AWS/ap-southeast-1	51554796
DE/North Rhine-Westphalia	560935980
IT/Emilia-Romagna	451123035
CH/Vaud	2550819312
CN/Shanghai	1156226229
CA/Quebec	397506883
HK/Hong Kong	182333009
US/Massachusetts	1069921445
CA/Ontario	1148440255
US/Virginia	85618956
GB/England	44119986
US/Pennsylvania	12772914
US/Rhode Island	57106643
AWS/us-east-2	20971520
GCP/us-central1	56106087
