region	bytes_sent
US/New Hampshire	165880130318
GitHub	28209370251
AWS/us-east-1	5214453055
NL/Flevoland	823103891
US/California	890352724
VPN	5575656760
US/Vermont	6343966169
AWS/ap-southeast-1	144379632
DE/North Rhine-Westphalia	2131950509
IT/Emilia-Romagna	1668433192
CH/Vaud	3154080921
US/Massachusetts	2979275742
HK/Hong Kong	616224522
CA/Quebec	2982872789
CN/Shanghai	4076965837
US/Virginia	381804291
US/Pennsylvania	147926482
CA/Ontario	1943506423
unknown	78600404
US/Illinois	152085243
AWS/us-west-2	95043746
US/Washington	17068972
GB/England	126544624
US/Rhode Island	93241766
AWS/us-east-2	122448866
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
