region	bytes_sent
VPN	1994982226
US/New Hampshire	48150758407
GitHub	7737929052
US/Pennsylvania	12772914
AWS/us-east-1	1140216755
US/Vermont	1809547390
CN/Shanghai	960073085
US/Rhode Island	57106643
US/Virginia	85618956
HK/Hong Kong	140389969
US/California	229774661
GB/England	44119986
US/Massachusetts	965063845
NL/Flevoland	404713544
GCP/us-central1	56106087
DE/North Rhine-Westphalia	560935980
CA/Quebec	353386897
AWS/ap-southeast-1	11529408
IT/Emilia-Romagna	218081844
CA/Ontario	1148440255
unknown	12315504
