region	bytes_sent
US/New Hampshire	173624029420
GitHub	29416957637
AWS/us-east-1	5361863975
NL/Flevoland	879427776
US/California	947039544
VPN	5791461690
US/Vermont	6675832453
AWS/ap-southeast-1	167962512
DE/North Rhine-Westphalia	2131950509
IT/Emilia-Romagna	1799071073
CH/Vaud	3154080921
US/Massachusetts	3099888976
HK/Hong Kong	640518041
CA/Quebec	2982872789
CN/Shanghai	4333000275
US/Virginia	398246799
US/Pennsylvania	147926482
CA/Ontario	1943506423
unknown	92160560
US/Illinois	196205229
AWS/us-west-2	95043746
US/Washington	17068972
GB/England	126544624
US/Rhode Island	93241766
AWS/us-east-2	122448866
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
