region	bytes_sent
VPN	2075686487
US/New Hampshire	50978990292
GitHub	8177199281
US/Pennsylvania	12772914
AWS/us-east-1	1177831843
US/Vermont	1943376462
CN/Shanghai	1017744765
US/Rhode Island	57106643
AWS/us-east-2	20971520
US/Virginia	85618956
HK/Hong Kong	148778577
US/California	255989061
GB/England	44119986
CA/Quebec	397506883
US/Massachusetts	965063845
NL/Flevoland	425685064
GCP/us-central1	56106087
DE/North Rhine-Westphalia	560935980
AWS/ap-southeast-1	41597580
IT/Emilia-Romagna	321014338
CA/Ontario	1148440255
