region	bytes_sent
US/New Hampshire	59214943572
GitHub	9595780343
AWS/us-east-1	1581052612
NL/Flevoland	513980739
US/California	295420842
VPN	2321824473
US/Vermont	2414166018
AWS/ap-southeast-1	51554796
DE/North Rhine-Westphalia	560935980
IT/Emilia-Romagna	451123035
CH/Vaud	2550819312
CN/Shanghai	1240560851
CA/Quebec	445649569
HK/Hong Kong	198350999
US/Massachusetts	1069921445
US/Pennsylvania	42841086
CA/Ontario	1148440255
US/Virginia	97656576
GB/England	44119986
US/Rhode Island	57106643
AWS/us-east-2	20971520
GCP/us-central1	56106087
