region	bytes_sent
US/New Hampshire	142109380431
GitHub	23945558718
AWS/us-east-1	4086457530
NL/Flevoland	729361943
US/California	777360679
VPN	4520256912
US/Vermont	5472724999
AWS/ap-southeast-1	132195144
DE/North Rhine-Westphalia	1723325240
IT/Emilia-Romagna	1433539396
CH/Vaud	3031691407
US/Massachusetts	2568450846
HK/Hong Kong	490621632
CA/Quebec	1436314080
CN/Shanghai	3307365357
US/Virginia	317977759
US/Pennsylvania	147926482
CA/Ontario	1943506423
unknown	25875660
US/Illinois	128240331
AWS/us-west-2	63698976
US/Washington	17068972
GB/England	126544624
US/Rhode Island	93241766
AWS/us-east-2	62349523
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
