region	bytes_sent
US/New Hampshire	157292316062
GitHub	26737771312
AWS/us-east-1	4802339710
NL/Flevoland	766635995
US/California	837514324
VPN	5227734060
US/Vermont	6126721992
AWS/ap-southeast-1	144379632
DE/North Rhine-Westphalia	1723325240
IT/Emilia-Romagna	1574420079
CH/Vaud	3086577915
US/Massachusetts	2979275742
HK/Hong Kong	557730496
CA/Quebec	2443196451
CN/Shanghai	3857297164
US/Virginia	359866687
US/Pennsylvania	147926482
CA/Ontario	1943506423
unknown	78600404
US/Illinois	141800487
AWS/us-west-2	90916742
US/Washington	17068972
GB/England	126544624
US/Rhode Island	93241766
AWS/us-east-2	122448866
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
