region	bytes_sent	number_of_requests	number_of_downloads
missing	268055170198	842900	5920
US/Massachusetts	2868580644	80	<50
GitHub	51000329383	169140	3100
US/Virginia	3112516796	7920	280
HK/Hong Kong	957558510	120	<50
AWS/us-east-1	8767889642	1180	220
undetermined	27596908499	35200	500
AWS/ap-southeast-1	739454304	60	60
US/California	2159556971	820	<50
CN/Shanghai	6082495810	500	<50
VPN	7349529943	560	260
CA/Quebec	3153299188	60	60
CA/Ontario	3154674856	60	60
CN/Hebei	1024780193	200	<50
US/Illinois	600108742	340	<50
CN/Beijing	75607647	360	60
MX/Mexico City	193218999	1020	60
EC/Manabí	3995988	<50	<50
VE/Zulia	5109624	<50	<50
US/New York	11725932	<50	<50
GCP/us-central1	552031406	<50	<50
VN/Hanoi	4454544	<50	<50
UA/Dnipropetrovsk	1965240	<50	<50
VN/Thanh Hóa Province	1048128	<50	<50
VN/Ninh Binh	917112	<50	<50
AR/Buenos Aires	1703208	<50	<50
TH/Bangkok	917112	<50	<50
AWS/us-west-2	197327818	620	<50
UY/Montevideo Department	1113636	<50	<50
US/Texas	22010688	<50	<50
SG/Singapore	15525396	<50	<50
GB/England	10022724	<50	<50
AWS/us-east-2	174312629	<50	<50
US/New Jersey	92152441	80	<50
IQ/Baghdad	1375668	<50	<50
CH/Geneva	74407892	<50	<50
IN/Kerala	1899732	<50	<50
US/Iowa	56233228	240	<50
CH/Vaud	9002224	60	<50
US/Wisconsin	54886508	<50	<50
PK/Khyber Pakhtunkhwa	1113636	<50	<50
US/Wyoming	43	<50	<50
IN/Meghalaya	12315504	<50	<50
