region	bytes_sent
US/New Hampshire	125869815075
GitHub	21143314340
AWS/us-east-1	3455299486
NL/Flevoland	648057749
US/California	720329767
VPN	4362530272
US/Vermont	5022542238
AWS/ap-southeast-1	120534720
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1241814846
CH/Vaud	3031691407
US/Massachusetts	2143761321
HK/Hong Kong	418087168
CA/Quebec	1436314080
CN/Shanghai	3030132065
US/Virginia	272818053
US/Pennsylvania	147926482
CA/Ontario	1943506423
US/Illinois	69283131
AWS/us-west-2	37760772
GB/England	126544624
US/Washington	16966572
US/Rhode Island	93241766
AWS/us-east-2	62349523
AU/Victoria	8057484
GCP/us-central1	56106087
NO/Oslo	18156303
US/Wisconsin	54886508
