region	bytes_sent
US/New Hampshire	112504404669
GitHub	18606949595
AWS/us-east-1	3066167882
NL/Flevoland	585497319
US/California	641572271
VPN	3731182088
US/Vermont	4411128594
AWS/ap-southeast-1	120534720
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1086392605
CH/Vaud	3031691407
US/Massachusetts	1919200740
HK/Hong Kong	401309952
CA/Quebec	1168943980
CN/Shanghai	2592502075
US/Pennsylvania	147926482
US/Virginia	233578761
CA/Ontario	1148440255
US/Illinois	13363632
GB/England	85332305
AWS/us-west-2	21708800
US/Rhode Island	93241766
AWS/us-east-2	62349523
US/Washington	12643044
AU/Victoria	8057484
GCP/us-central1	56106087
US/Wisconsin	54886508
