region	bytes_sent
US/New Hampshire	134410859587
GitHub	22488115411
AWS/us-east-1	3642657028
NL/Flevoland	689991635
US/California	755979559
VPN	4404193360
US/Vermont	5225171596
AWS/ap-southeast-1	132195144
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1362361266
CH/Vaud	3031691407
US/Massachusetts	2424508413
HK/Hong Kong	473844416
CA/Quebec	1436314080
CN/Shanghai	3161104815
US/Virginia	294509542
US/Pennsylvania	147926482
CA/Ontario	1943506423
US/Illinois	128240331
AWS/us-west-2	63596576
US/Washington	17068972
GB/England	126544624
US/Rhode Island	93241766
AWS/us-east-2	62349523
unknown	12184488
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
