region	bytes_sent
US/New Hampshire	117059288256
GitHub	19553255029
AWS/us-east-1	3198733272
NL/Flevoland	585497319
US/California	678386727
VPN	4044574816
US/Vermont	4576849419
AWS/ap-southeast-1	120534720
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1133407862
CH/Vaud	3031691407
US/Massachusetts	2076935682
HK/Hong Kong	409698560
CA/Quebec	1168943980
CN/Shanghai	2650173755
US/Pennsylvania	147926482
US/Virginia	248449077
CA/Ontario	1148440255
US/Illinois	13363632
AWS/us-west-2	37760772
GB/England	85332305
US/Rhode Island	93241766
AWS/us-east-2	62349523
US/Washington	12643044
AU/Victoria	8057484
GCP/us-central1	56106087
NO/Oslo	18156303
US/Wisconsin	54886508
