region	bytes_sent	number_of_requests	number_of_downloads
missing	286279501728	880280	6420
US/Massachusetts	2868580644	80	<50
US/Virginia	3030477712	7640	280
HK/Hong Kong	956444874	120	<50
AWS/us-east-1	8700547418	1180	200
GitHub	33868168820	108500	1880
undetermined	23815435558	34840	400
AWS/ap-southeast-1	725697624	60	60
US/California	2154512855	820	<50
CN/Shanghai	6082495810	500	<50
VPN	6563356965	540	240
CA/Quebec	3153299188	60	60
CN/Hebei	741744503	140	<50
US/Illinois	535452346	340	<50
MX/Mexico City	193218999	1020	60
VN/Thanh Hóa Province	1048128	<50	<50
VN/Ninh Binh	917112	<50	<50
AWS/us-west-2	197327818	620	<50
GB/England	10022724	<50	<50
AWS/us-east-2	114213286	<50	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
IQ/Baghdad	1375668	<50	<50
CH/Geneva	74407892	<50	<50
GCP/us-central1	221985190	<50	<50
CH/Vaud	9002224	60	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
