region	bytes_sent	number_of_requests	number_of_downloads
missing	352501104318	978580	7740
US/Massachusetts	2868580644	80	<50
US/Virginia	2881203284	6920	220
AWS/ap-southeast-1	576666924	<50	<50
GitHub	9363778026	25120	480
US/California	2154512855	820	<50
US/Illinois	325888910	320	<50
VPN	341006729	<50	<50
AWS/us-east-1	156105564	<50	<50
GB/England	10022724	<50	<50
MX/Mexico City	11638396	60	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
