region	bytes_sent
US/New Hampshire	176900634663
GitHub	30028160747
AWS/us-east-1	5444659971
NL/Flevoland	879427776
US/California	962768184
VPN	5844269146
US/Vermont	6758134767
AWS/ap-southeast-1	167962512
DE/North Rhine-Westphalia	2131950509
IT/Emilia-Romagna	1799071073
CH/Vaud	3208185696
US/Massachusetts	3207204284
HK/Hong Kong	648906649
CA/Quebec	2982872789
CN/Shanghai	4421329496
US/Virginia	398246799
US/Pennsylvania	147926482
CA/Ontario	1943506423
unknown	103755476
US/Illinois	196205229
AWS/us-west-2	95043746
US/Washington	17068972
GB/England	126544624
US/Rhode Island	93241766
AWS/us-east-2	122448866
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
