region	bytes_sent
US/New Hampshire	109813714454
GitHub	18218183116
AWS/us-east-1	2944861959
NL/Flevoland	585497319
US/California	620600751
VPN	3593697028
US/Vermont	4342909747
AWS/ap-southeast-1	120534720
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1086392605
CH/Vaud	3031691407
US/Massachusetts	1867609193
HK/Hong Kong	392921344
CA/Quebec	1168943980
CN/Shanghai	2513744579
US/Pennsylvania	147926482
US/Virginia	219763488
CA/Ontario	1148440255
US/Illinois	13363632
GB/England	85332305
US/Rhode Island	93241766
AWS/us-east-2	62349523
AU/Victoria	8057484
GCP/us-central1	56106087
US/Wisconsin	54886508
