region	bytes_sent
US/New Hampshire	68758032738
GitHub	11200011587
AWS/us-east-1	1842169124
NL/Flevoland	551582331
US/California	363578282
VPN	2435164444
US/Vermont	2910130454
AWS/ap-southeast-1	65311476
DE/North Rhine-Westphalia	615822488
IT/Emilia-Romagna	560991187
CH/Vaud	3031691407
US/Massachusetts	1316843972
HK/Hong Kong	262321792
CN/Shanghai	1554833205
CA/Quebec	509620362
US/Pennsylvania	85662575
CA/Ontario	1148440255
US/Virginia	131589720
GB/England	44119986
US/Rhode Island	57106643
AWS/us-east-2	20971520
unknown	13756680
GCP/us-central1	56106087
US/Wisconsin	54886508
