region	bytes_sent
VPN	1994982226
US/New Hampshire	49557691366
GitHub	7967203252
US/Pennsylvania	12772914
AWS/us-east-1	1140216755
US/Vermont	1881296444
CN/Shanghai	1007259005
US/Rhode Island	57106643
AWS/us-east-2	20971520
US/Virginia	85618956
HK/Hong Kong	148778577
US/California	245503301
GB/England	44119986
CA/Quebec	397506883
US/Massachusetts	965063845
NL/Flevoland	404713544
GCP/us-central1	56106087
DE/North Rhine-Westphalia	560935980
AWS/ap-southeast-1	41597580
IT/Emilia-Romagna	271778502
CA/Ontario	1148440255
