region	bytes_sent
US/New Hampshire	52461576952
GitHub	8447173862
AWS/us-east-1	1223530341
NL/Flevoland	511239315
US/California	263963562
VPN	2084071511
US/Vermont	2027610547
AWS/ap-southeast-1	41597580
DE/North Rhine-Westphalia	560935980
IT/Emilia-Romagna	358629426
CN/Shanghai	1080094288
CA/Quebec	397506883
HK/Hong Kong	165555793
US/Massachusetts	1017492645
CA/Ontario	1148440255
US/Virginia	85618956
GB/England	44119986
US/Pennsylvania	12772914
US/Rhode Island	57106643
AWS/us-east-2	20971520
GCP/us-central1	56106087
