region	bytes_sent
US/New Hampshire	122851666600
GitHub	20671143123
AWS/us-east-1	3400389537
NL/Flevoland	641907928
US/California	715086887
VPN	4195878475
US/Vermont	4909860383
AWS/ap-southeast-1	120534720
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1174474217
CH/Vaud	3031691407
US/Massachusetts	2143761321
HK/Hong Kong	418087168
CA/Quebec	1354348496
CN/Shanghai	2998674785
US/Pennsylvania	147926482
US/Virginia	258471801
CA/Ontario	1943506423
US/Illinois	69283131
AWS/us-west-2	37760772
GB/England	126544624
US/Washington	16966572
US/Rhode Island	93241766
AWS/us-east-2	62349523
AU/Victoria	8057484
GCP/us-central1	56106087
NO/Oslo	18156303
US/Wisconsin	54886508
