region	bytes_sent
US/New Hampshire	101072782304
GitHub	16630865741
AWS/us-east-1	2775764892
NL/Flevoland	585497319
US/California	589143471
VPN	3410737502
US/Vermont	4113664175
AWS/ap-southeast-1	112739268
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1029353066
CH/Vaud	3031691407
US/Massachusetts	1867609193
HK/Hong Kong	355593785
CN/Shanghai	2376721292
CA/Quebec	695350325
US/Pennsylvania	109732407
US/Virginia	215701992
CA/Ontario	1148440255
GB/England	85332305
US/Rhode Island	93241766
AWS/us-east-2	62349523
AU/Victoria	8057484
GCP/us-central1	56106087
US/Wisconsin	54886508
unknown	7795452
