region	bytes_sent
US/New Hampshire	76199651056
GitHub	12492296774
AWS/us-east-1	2165689598
NL/Flevoland	564525799
US/California	436978602
VPN	2772958556
US/Vermont	3227084520
AWS/ap-southeast-1	85553448
DE/North Rhine-Westphalia	1148442457
IT/Emilia-Romagna	749036018
CH/Vaud	3031691407
US/Massachusetts	1450822094
HK/Hong Kong	289833605
CN/Shanghai	1753715390
CA/Quebec	569719705
US/Pennsylvania	85662575
CA/Ontario	1148440255
US/Virginia	139909236
GB/England	44119986
US/Rhode Island	57106643
AWS/us-east-2	20971520
unknown	8262284
GCP/us-central1	56106087
US/Wisconsin	54886508
