region	bytes_sent	number_of_requests	number_of_downloads
missing	351901066011	973120	7780
US/Massachusetts	2868580644	80	<50
US/Virginia	2871180560	6920	220
AWS/ap-southeast-1	602608092	<50	<50
GitHub	12073282352	35020	580
US/California	2154512855	820	<50
VPN	1464025103	100	80
AWS/us-east-1	1171769670	<50	<50
CN/Hebei	15047448	<50	<50
US/Illinois	512524546	320	<50
CN/Shanghai	116454298	<50	<50
AWS/us-west-2	197327818	620	<50
GB/England	10022724	<50	<50
MX/Mexico City	11638396	60	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
CH/Geneva	74407892	<50	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
