region	bytes_sent
US/New Hampshire	57911334260
GitHub	9353199389
AWS/us-east-1	1549601604
NL/Flevoland	511239315
US/California	290177962
VPN	2321824473
US/Vermont	2331759368
AWS/ap-southeast-1	51554796
DE/North Rhine-Westphalia	560935980
IT/Emilia-Romagna	451123035
CH/Vaud	2550819312
CN/Shanghai	1182440629
CA/Quebec	445649569
HK/Hong Kong	198350999
US/Massachusetts	1069921445
US/Pennsylvania	42841086
CA/Ontario	1148440255
US/Virginia	96427776
GB/England	44119986
US/Rhode Island	57106643
AWS/us-east-2	20971520
GCP/us-central1	56106087
