region	bytes_sent	number_of_requests	number_of_downloads
missing	291201621867	891420	6600
US/Massachusetts	2868580644	80	<50
US/Virginia	3030477712	7640	280
AWS/us-east-1	8656853582	1160	200
undetermined	23436495709	34400	380
AWS/ap-southeast-1	707944956	60	60
GitHub	30694598577	98080	1720
US/California	2154512855	820	<50
CN/Shanghai	6082495810	500	<50
VPN	6426482564	440	240
CA/Quebec	3153299188	60	60
CN/Hebei	602283610	120	<50
US/Illinois	520516522	320	<50
MX/Mexico City	193218999	1020	60
AWS/us-west-2	197327818	620	<50
GB/England	10022724	<50	<50
AWS/us-east-2	57106643	<50	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
CH/Geneva	74407892	<50	<50
GCP/us-central1	221985190	<50	<50
CH/Vaud	9002224	60	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
