region	bytes_sent	number_of_requests	number_of_downloads
missing	339610891321	964620	7560
US/Massachusetts	2868580644	80	<50
US/Virginia	2916970652	6920	220
AWS/ap-southeast-1	602608092	<50	<50
GitHub	13864623485	42040	640
US/California	2154512855	820	<50
CN/Shanghai	6082495810	500	<50
VPN	2068642163	160	120
CA/Quebec	3153299188	60	60
AWS/us-east-1	1193321802	<50	<50
CN/Hebei	593895002	120	<50
US/Illinois	512524546	320	<50
MX/Mexico City	140324415	800	60
AWS/us-west-2	197327818	620	<50
GB/England	10022724	<50	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
CH/Geneva	74407892	<50	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
