region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	266172071694	840985	5749	5084
US/Massachusetts	2868580644	76	0	45
GitHub	53783635923	179475	3358	3136
US/Virginia	3112516796	7913	273	165
HK/Hong Kong	957558510	123	1	15
AWS/us-east-1	8767889642	1182	215	102
undetermined	27697600390	35206	499	689
AWS/ap-southeast-1	837192240	104	104	0
US/California	2182157231	821	22	30
CN/Shanghai	6103458371	495	5	54
VPN	7430301307	566	259	12
CA/Quebec	3153299188	51	51	0
CA/Ontario	3154674856	52	52	0
CN/Hebei	1164049877	230	19	195
AWS/us-east-2	1130757503	38	16	2
US/Illinois	600108742	335	21	7
CN/Beijing	75607647	362	51	51
SA/Mecca Region	1375668	1	1	0
MX/Mexico City	193218999	1014	67	44
EC/Manabí	3995988	1	1	0
VE/Zulia	5109624	1	1	0
US/New York	11725932	2	2	0
GCP/us-central1	552031406	10	10	0
VN/Hanoi	4454544	2	2	0
IQ/Kirkuk	1441176	1	1	0
LT/Vilnius	35636352	2	2	0
BR/Paraná	4389036	1	1	0
UA/Dnipropetrovsk	1965240	1	1	0
VN/Thanh Hóa Province	1048128	1	1	0
VN/Ninh Binh	917112	1	1	0
AR/Buenos Aires	1703208	1	1	0
TH/Bangkok	917112	1	1	0
AWS/us-west-2	197327818	624	6	2
UY/Montevideo Department	1113636	1	1	0
US/Texas	22010688	1	1	0
SG/Singapore	15525396	2	2	0
GB/England	10022724	1	1	0
MY/Johor	982620	1	1	0
US/New Jersey	92152441	89	0	1
PK/Punjab	1244652	1	1	0
IQ/Baghdad	1375668	1	1	0
CH/Geneva	74407892	2	2	0
IN/Kerala	1899732	1	1	0
MX/Jalisco	28495980	1	1	0
US/Iowa	56233228	243	2	1
BR/São Paulo	1048128	1	1	0
DE/North Rhine-Westphalia	4127004	1	1	0
PH/Central Luzon	1113636	1	1	0
CH/Vaud	9002224	60	2	1
US/Wisconsin	54886508	1	1	0
PK/Khyber Pakhtunkhwa	1113636	1	1	0
US/Wyoming	43	1	0	1
VN/Da Nang City	917112	1	1	0
IN/Meghalaya	12315504	1	1	0
