region	bytes_sent
VPN	2084071511
US/New Hampshire	51863443788
GitHub	8397378846
US/Pennsylvania	12772914
AWS/us-east-1	1186220451
US/Vermont	2027610547
CN/Shanghai	1017744765
US/Rhode Island	57106643
AWS/us-east-2	20971520
US/Virginia	85618956
HK/Hong Kong	157167185
US/California	258720682
GB/England	44119986
CA/Quebec	397506883
US/Massachusetts	965063845
NL/Flevoland	475144407
GCP/us-central1	56106087
DE/North Rhine-Westphalia	560935980
AWS/ap-southeast-1	41597580
IT/Emilia-Romagna	358629426
CA/Ontario	1148440255
