region	bytes_sent	number_of_requests	number_of_downloads
missing	325255732721	949240	7180
US/Massachusetts	2868580644	80	<50
US/Virginia	3030477712	7640	280
AWS/us-east-1	2037523398	140	140
AWS/ap-southeast-1	642764496	60	60
GitHub	20267942123	60660	980
US/California	2154512855	820	<50
CN/Shanghai	6082495810	500	<50
VPN	2336819265	320	120
CA/Quebec	3153299188	60	60
undetermined	7743534704	780	80
CN/Hebei	593895002	120	<50
US/Illinois	512524546	320	<50
MX/Mexico City	193218999	1020	60
AWS/us-west-2	197327818	620	<50
GB/England	10022724	<50	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
CH/Geneva	74407892	<50	<50
CH/Vaud	9002224	60	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
