region	bytes_sent
AWS/us-east-2	174312629
GitHub	43701881537
CH/Zurich	3153299188
US/Rhode Island	93241766
US/Pennsylvania	141573352
IT/Emilia-Romagna	2838726388
AWS/us-east-1	7851077108
NL/Flevoland	1285125801
CA/Ontario	3153299188
CA/Quebec	4354350991
VPN	591464819
DE/North Rhine-Westphalia	3153299188
HK/Hong Kong	956444874
US/New Hampshire	634041205
GB/England	180687334
US/Wisconsin	54886508
CH/Vaud	74407892
US/California	54886508
GCP/us-central1	280464527
AWS/ap-southeast-1	237728532
US/Virginia	66883668
US/New York	10415772
US/Massachusetts	319374747
AU/Victoria	8057484
US/Washington	22796784
NO/Oslo	473124201
