region	bytes_sent
US/New Hampshire	54292163011
GitHub	8686876998
AWS/us-east-1	1260684129
NL/Flevoland	511239315
US/California	263963562
VPN	2122640234
US/Vermont	2102539780
AWS/ap-southeast-1	51554796
DE/North Rhine-Westphalia	560935980
IT/Emilia-Romagna	413515934
CH/Vaud	2550819312
CN/Shanghai	1106308688
CA/Quebec	397506883
HK/Hong Kong	182333009
US/Massachusetts	1017492645
CA/Ontario	1148440255
US/Virginia	85618956
GB/England	44119986
US/Pennsylvania	12772914
US/Rhode Island	57106643
AWS/us-east-2	20971520
GCP/us-central1	56106087
