region	bytes_sent
US/New Hampshire	187705991675
GitHub	31576245546
AWS/us-east-1	5684464477
NL/Flevoland	900399296
US/California	1043869092
VPN	6197893747
US/Vermont	7340707244
AWS/ap-southeast-1	257446440
DE/North Rhine-Westphalia	2131950509
IT/Emilia-Romagna	1964608863
CH/Vaud	3208185696
US/Massachusetts	3283625294
HK/Hong Kong	709803851
CA/Quebec	3066313357
CN/Shanghai	4548229588
US/Virginia	414869979
US/Pennsylvania	147926482
CA/Ontario	2215073302
US/Illinois	244306077
AWS/us-west-2	95043746
US/Washington	17068972
GB/England	126544624
unknown	20438496
US/Rhode Island	93241766
AWS/us-east-2	122448866
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
