region	bytes_sent
US/New Hampshire	115151759562
GitHub	19013439785
AWS/us-east-1	3088833650
NL/Flevoland	585497319
US/California	646815151
VPN	4000815472
US/Vermont	4454893729
AWS/ap-southeast-1	120534720
DE/North Rhine-Westphalia	1385437751
IT/Emilia-Romagna	1133407862
CH/Vaud	3031691407
US/Massachusetts	1971629540
HK/Hong Kong	401309952
CA/Quebec	1168943980
CN/Shanghai	2618716475
US/Pennsylvania	147926482
US/Virginia	239408973
CA/Ontario	1148440255
US/Illinois	13363632
AWS/us-west-2	22298372
GB/England	85332305
US/Rhode Island	93241766
AWS/us-east-2	62349523
US/Washington	12643044
AU/Victoria	8057484
GCP/us-central1	56106087
NO/Oslo	18156303
US/Wisconsin	54886508
