region	bytes_sent	number_of_requests	number_of_downloads
missing	300251837164	901440	6760
US/Massachusetts	2868580644	80	<50
US/Virginia	3030477712	7640	280
AWS/us-east-1	8286929906	1140	160
undetermined	21574915294	34300	380
AWS/ap-southeast-1	684165552	60	60
GitHub	26348481186	82920	1420
US/California	2154512855	820	<50
CN/Shanghai	6082495810	500	<50
VPN	2952566013	380	180
CA/Quebec	3153299188	60	60
CN/Hebei	602283610	120	<50
US/Illinois	512524546	320	<50
MX/Mexico City	193218999	1020	60
AWS/us-west-2	197327818	620	<50
GB/England	10022724	<50	<50
AWS/us-east-2	57106643	<50	<50
US/New Jersey	92152441	80	<50
US/New York	10415772	<50	<50
SG/Singapore	14673792	<50	<50
CH/Geneva	74407892	<50	<50
CH/Vaud	9002224	60	<50
US/Wisconsin	54886508	<50	<50
IN/Meghalaya	12315504	<50	<50
