region	bytes_sent
VPN	2062322855
US/New Hampshire	50266237556
GitHub	8080432138
US/Pennsylvania	12772914
AWS/us-east-1	1140216755
US/Vermont	1912485582
CN/Shanghai	1017744765
US/Rhode Island	57106643
AWS/us-east-2	20971520
US/Virginia	85618956
HK/Hong Kong	148778577
US/California	250746181
GB/England	44119986
CA/Quebec	397506883
US/Massachusetts	965063845
NL/Flevoland	404713544
GCP/us-central1	56106087
DE/North Rhine-Westphalia	560935980
AWS/ap-southeast-1	41597580
IT/Emilia-Romagna	271778502
CA/Ontario	1148440255
