region	bytes_sent
US/New Hampshire	92707382511
GitHub	15141433667
AWS/us-east-1	2633683478
NL/Flevoland	585497319
US/California	531350442
VPN	3220451393
US/Vermont	3914724663
AWS/ap-southeast-1	93348900
DE/North Rhine-Westphalia	1278968242
IT/Emilia-Romagna	860227657
CH/Vaud	3031691407
US/Massachusetts	1820240553
HK/Hong Kong	343110123
CN/Shanghai	2298710233
CA/Quebec	695350325
US/Pennsylvania	85662575
CA/Ontario	1148440255
US/Virginia	205548252
GB/England	85332305
unknown	17687160
US/Rhode Island	93241766
AWS/us-east-2	57106643
AU/Victoria	8057484
GCP/us-central1	56106087
US/Wisconsin	54886508
