region	bytes_sent
US/New Hampshire	179466811343
GitHub	30582219034
AWS/us-east-1	5544779917
NL/Flevoland	879427776
US/California	962768184
VPN	5850033850
US/Vermont	6832635390
AWS/ap-southeast-1	167962512
DE/North Rhine-Westphalia	2131950509
IT/Emilia-Romagna	1853131176
CH/Vaud	3208185696
US/Massachusetts	3207204284
HK/Hong Kong	657295257
CA/Quebec	2982872789
CN/Shanghai	4423379412
US/Virginia	404470059
US/Pennsylvania	147926482
CA/Ontario	1943506423
unknown	115546916
US/Illinois	196205229
AWS/us-west-2	95043746
US/Washington	17068972
GB/England	126544624
US/Rhode Island	93241766
AWS/us-east-2	122448866
AU/Victoria	8057484
GCP/us-central1	110992595
NO/Oslo	18156303
US/Wisconsin	54886508
