region	bytes_sent
AWS/us-east-2	114622886
GitHub	56119777493
CH/Zurich	894360525
US/Rhode Island	93241766
US/Pennsylvania	128904967
IT/Emilia-Romagna	2895683484
AWS/us-east-1	6449795337
NL/Flevoland	612794132
CA/Ontario	942644049
CA/Quebec	1305330643
VPN	297507877
DE/North Rhine-Westphalia	928661810
HK/Hong Kong	931240983
GB/England	96935780
US/Wisconsin	54886508
CH/Vaud	74407892
US/California	54886508
GCP/us-central1	280464527
AWS/ap-southeast-1	180373503
US/Virginia	40750464
US/New York	102400
AU/Victoria	102400
US/Washington	6763876
NO/Oslo	460875486
