week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2023-12-18	54886508	44119986	54104775	56106087	62349523	58479337	76421010	66825639	60403301	52165869	62815310	46309235	58939538	55919499	52877342	64195866	117218655	73521669	67525299	98129986	49235836	48142686	57785976	154047401	44684464	49459343	48092861	60326752	49685547	63970793	54309476	77843461	83440568	67340629	68537189	34822253	48100848	41212319	59302983	47015257	47368640	49572422	90447022	61578056	103608166	60099343	59773896	81965584	62156726	51690324	67503006
2024-01-01	54886508	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41212319	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	54886508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	103833908	143028612	108313875	58064753	99925672	157047811	227655086	101587421	80848933	66365143	61244036	47200321	59287212	45425577	55203126	66259348	95029818	64780391	46906926	70869916	44109012	45433540	55417984	58756400	54246488	49047086	45343219	60432916	33649234	69290211	49787496	78418978	30145300	22500793	22219285	20353137	19488468	61139190	26861042	25534878	27918116	16730638	35975698	26193812	43989626	35626731	26569368	38352448	33641558	20836508	24398082
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32498400	30539337	28538069	24178129	25694952	21357383	26659411	23076385	26613144	21938874	36373934	28451100	51509294	35700515	31232912	44336816	36767002	24379828	25294854
2024-02-05	109773016	0	0	112212174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	109773016	44119986	54104775	56106087	212697932	136480058	76421010	66825639	60403301	52165869	62815310	46309235	58939538	55919499	52877342	64195866	117218655	73521669	67525299	98129986	49235836	48142686	57785976	80912328	44684464	49459343	48092861	60326752	49685547	63970793	54309476	77843461	83440568	67340629	68537189	34822253	48100848	41212319	59302983	47015257	47368640	49572422	90447022	61578056	103608166	60099343	59773896	81965584	62156726	51690324	67503006
2024-03-11	193236636	182244390	220199772	174115120	258782763	183086767	233002572	176603312	189862899	183799111	193019474	185489070	193173048	183131542	198602636	180235444	173801620	174837272	155004612	196969874	180056296	187484630	182105984	205721392	175100416	169412584	178430867	214596388	164888744	199771528	179767748	193137844	192013956	200935520	179771536	249186476	181657676	172607517	191794230	205759958	206962256	190453128	198538240	178280004	231245220	189370908	177053592	222462248	162321168	147511020	183010506
2024-03-18	205942348	198396498	221608712	199271306	237247298	196153123	262671380	259723234	200512400	179586095	208551418	180424296	219123854	206592342	206919260	248981136	372381686	242958785	191526549	301984142	196508308	188880186	240346712	251686848	206958232	200073246	156786776	235558560	163485169	242086234	199380304	297652665	262289204	222508414	252757918	171507567	127664444	126428939	166834106	200521536	155727480	177932914	218240292	136135464	267920268	186712596	165701752	152102152	104926912	75365644	140116532
2024-03-25	127119676	109777728	116083494	125102400	153081936	121551032	165551060	144625832	109202722	105875780	166466792	110399256	137004860	131477684	118821680	156002388	280921128	151421664	134579866	212301296	121163020	120807160	127234296	164254756	117541356	117569114	96761430	139084756	102531258	154422888	113303468	188008236	191378172	134122850	152757364	97580672	102699596	87875356	130165516	115625112	117153108	120752108	204007104	146772628	237154412	148282704	131222392	197550212	155688260	115294832	151741588
