week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2023-12-18	33554432	8388608	33554432	39328871	37183699	33554432	59643794	50331648	50331648	18611437	46038094	33554432	42162322	39142283	36100126	47418650	92052831	56744453	50748083	70430852	32458620	33554432	41008760	120492969	33554432	41943040	39704253	43549536	41296939	47193577	37532260	61066245	66663352	50563413	51759973	33554432	39712240	32823711	34137159	38626649	33554432	41183814	82058414	53189448	95219558	51710735	51385288	50331648	62156726	51690324	67503006
2024-01-01	54886508	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41212319	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	54886508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	83456200	55636668	56446782	45028661	42433554	81282016	168511166	75150162	29188841	50911918	48507802	24093911	52474380	45425577	28948096	32522850	62275282	64780391	42583398	32945654	20647672	28682486	55155952	30229804	48416276	6550800	22154245	6026736	16720323	44538618	25103036	72916306	25844500	2161764	22219285	4782084	19488468	47370071	26861042	25534878	27918116	16730638	29621422	19184456	32029460	35626731	5502672	38352448	0	6419784	18043806
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10702632	30539337	28538069	24178129	5371656	17557919	26659411	18752857	26613144	17418822	36373934	6092244	25499694	7140372	31232912	44336816	30412726	24379828	6943848
2024-02-05	54886508	0	0	56106087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	109773016	44119986	0	56106087	181805689	58479337	76421010	66825639	60403301	52165869	62815310	46309235	58939538	55919499	52877342	64195866	117218655	73521669	67525299	98129986	49235836	48142686	57785976	80912328	44684464	49459343	48092861	60326752	49685547	63970793	54309476	77843461	83440568	67340629	68537189	34822253	48100848	41212319	59302983	47015257	47368640	49572422	90447022	61578056	103608166	60099343	59773896	81965584	62156726	51690324	67503006
2024-03-11	133421892	55485438	136075764	101253712	179960127	148564051	147938436	148314108	97194675	124619646	98692568	107556588	93166788	126479476	99646316	92501044	75411608	98801712	100105284	152643298	136646808	145680958	46172888	89023520	79712820	73118828	150414006	200315644	74447352	169258140	138589320	105573040	113055240	64201052	89824028	206759996	84478956	58571778	170635146	132016858	95389284	110046936	105495880	98991936	156752700	96534624	99911848	68885924	92821008	109498876	119382240
2024-03-18	112522452	149167962	134862945	141359735	159410383	154324757	122144106	171063898	124298748	122947065	94659346	99422404	172526378	152491216	158866494	164620540	238920259	165359585	82047885	161349646	119669212	77311808	164343652	185585528	156006040	128327864	121787840	130841024	110584928	128669020	124291740	124459792	110672948	95024148	160510151	89264455	88993020	57205786	94134468	88833492	147566896	126671860	163514536	81935520	118143066	236851512	68321928	52284740	19865526	32435212	90539460
