week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2023-12-18	33554432	8388608	33554432	39328871	37183699	33554432	50331648	41943040	41943040	10222829	37649486	25165824	33773714	30753675	27711518	39030042	92052831	48355845	42359475	70430852	24070012	25165824	33554432	112104361	25165824	33554432	33554432	35160928	32908331	41943040	37532260	52677637	58274744	33786197	43371365	25165824	39712240	32823711	34137159	38626649	33554432	41183814	65281198	36412232	75497472	34933519	34608072	41943040	50331648	43301716	50725790
2024-01-01	54886508	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41212319	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	54886508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	83456200	51116616	56446782	45028661	22887231	62533879	168511166	75150162	29188841	50911918	12708552	24093911	52474380	45425577	28948096	32522850	62275282	64780391	42583398	32945654	0	28682486	55155952	30229804	48416276	6550800	22154245	6026736	16720323	44538618	25103036	45658445	25844500	2161764	22219285	4782084	19488468	47370071	26861042	25534878	27918116	131016	29621422	19184456	29081600	28355343	5502672	38352448	0	6419784	18043806
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614400	30539337	28538069	24178129	5371656	17557919	26659411	18752857	26613144	17418822	36373934	6092244	25499694	7140372	31232912	44336816	30412726	24379828	6943848
2024-02-05	54886508	0	0	56106087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	109773016	44119986	0	56106087	181805689	58479337	76421010	66825639	60403301	52165869	62815310	46309235	58939538	55919499	52877342	64195866	117218655	73521669	67525299	98129986	49235836	48142686	57785976	80912328	44684464	49459343	48092861	60326752	49685547	63970793	54309476	77843461	83440568	67340629	68537189	34822253	48100848	41212319	59302983	47015257	47368640	49572422	90447022	61578056	103608166	60099343	59773896	81965584	62156726	51690324	0
2024-03-11	133421892	55485438	136075764	101253712	179960127	139851487	137588172	112698260	82461774	117806814	69522748	107556588	93166788	106569162	99646316	90994360	68729792	98801712	86281284	146223514	121798808	145680958	46172888	89023520	62531360	73118828	150414006	194026876	74447352	144116408	129614724	99218764	106700964	64201052	89824028	150446966	70272508	58571778	151441302	132016858	78288484	77165172	86950116	93620280	148891740	84546660	99911848	68885924	90659244	98690056	89569434
2024-03-18	99415144	149167962	128508669	141359735	159410383	139775020	117331306	146324659	117944472	110238513	88239562	99422404	165582530	131993018	151988154	145275874	230625859	158939801	82047885	154733338	110367076	77311808	161066852	178707188	149193208	123938828	109739779	130841024	108423164	128669020	119748664	91244903	110672948	75709119	160510151	82910179	88993020	57205786	70582468	86887892	115109088	88875438	153888936	75581244	118143066	213504312	52890944	52284740	19865526	32435212	90539460
2024-03-25	62216924	60990046	97813243	61535826	56983906	98959002	140176018	87205034	40075233	59292166	144265702	110268240	75249754	62434764	52270468	154825014	258309533	98824073	91725241	150896648	58911056	96006198	57721428	75225548	66699596	77027114	50607987	20508592	51131306	115455359	63627348	87519044	97027100	49977257	70078838	33889242	60820668	60970421	62042831	58303866	59395404	88899244	114663466	7306056	142264416	457822867	41085064	70227184	90551130	44807848	45606278
2024-04-01	13107308	33777586	27890375	25088000	36818420	16404301	41164800	36725515	28013485	36979253	6943848	6419784	53571876	29555554	23661926	6354276	117628255	103931407	17349299	6419784	94330792	87581372	106262816	130916184	58444128	78936522	80832951	60326752	90597605	95407593	67109476	93817861	113613784	102975829	132631486	34822253	48100848	54632195	92890183	68501498	77140620	67799622	154034622	119764600	143119408	370140490	68483372	86813176	113663852	96898032	130813088
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	31027200	66499955	0	51026904	10403239	47162285	17715200	54028496	23237819	52240676	59187200	24858684	42891436	80548379	56622607	19306263	18298184	6485292	39429476	25740252	21472584	41036128	35328143	21059261	22336352	47260858	23300041	57530732	57308617	82891816	67844362	0	19014984	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24672685	0	7009356	25531692	40550400	0	48631532	30116422	62156800	20766612	98672332	1811300569	57592080	64501340	66511958	7140372	23536102
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	56692803	67589659	62474317	20584338	32877991	36152181	44102225	38532256	17170432	47752812	35010631	25218238	73366818	29662559	54899722	57497367	90875284	52837264	0	0	48275400	49585636	0	38980417	0	0	33423360	0	0	61810664	67897358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	34711384	35176697	0	0	50459696	42116418	0	24828319	13820999	6354276	0	5895720	60030976	24679132	24309606	6878340	29624368	62128128	54680190	48675668	37288026
2024-07-22	10808820	10219248	0	0	0	0	0	10088232	11987964	13953204	0	11856948	9498660	10088232	8974596	0	11791440	0	0	12249996	12381012	12446520	0	12118980	0	0	8450532	0	2161764	0	12708552	0	12184488	11725932	10743312	12446520	10088232	0	0	12118980	0	0	7860960	0	13691172	0	10022724	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
