week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2023-12-18	41943040	8388608	33554432	47717479	53960915	33554432	59643794	50331648	50331648	18611437	46038094	33554432	42162322	39142283	36100126	47418650	92052831	56744453	50748083	70430852	32458620	33554432	41008760	120492969	33554432	41943040	39704253	43549536	41296939	47193577	37532260	61066245	66663352	50563413	51759973	33554432	39712240	32823711	34137159	38626649	33554432	41183814	82058414	53189448	95219558	51710735	51385288	58720256	62156726	51690324	67503006
2024-01-01	54886508	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41212319	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	54886508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	83456200	55636668	56446782	45028661	42433554	81282016	168511166	75150162	29188841	50911918	48507802	30972251	52474380	45425577	34581784	32522850	62275282	64780391	42583398	32945654	20647672	28682486	55155952	30229804	48416276	6550800	40823167	6026736	16720323	44538618	43367712	72916306	25844500	2161764	22219285	4782084	19488468	47370071	26861042	25534878	27918116	16730638	29621422	19184456	32029460	35626731	5502672	38352448	0	6419784	18043806
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10702632	30539337	28538069	24178129	5371656	17557919	26659411	18752857	26613144	17418822	36373934	6092244	25499694	7140372	31232912	44336816	30412726	24379828	6943848
2024-02-05	54886508	0	0	56106087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	109773016	44119986	0	56106087	181805689	58479337	76421010	66825639	60403301	52165869	62815310	46309235	58939538	55919499	52877342	64195866	117218655	73521669	67525299	98129986	49235836	48142686	57785976	80912328	44684464	49459343	48092861	60326752	49685547	63970793	54309476	77843461	83440568	67340629	68537189	34822253	48100848	41212319	59302983	47015257	47368640	49572422	90447022	61578056	103608166	60099343	59773896	81965584	62156726	51690324	67503006
2024-03-11	149703600	70421424	136075764	101253712	186314403	157276615	171604200	148314108	111927576	141062154	98692568	107556588	107605188	126479476	120578284	92501044	81765884	98932728	107900736	152643298	151494808	147253150	60508888	89023520	85805064	73118828	150414006	200315644	76609116	169258140	154154120	116512876	113055240	81301852	105742472	206759996	84478956	77998713	173386482	151397772	95389284	125406936	105495880	105411720	156752700	106098792	99911848	69016940	92821008	109498876	132818046
2024-03-18	119280852	149167962	155827695	141359735	166419739	154324757	122144106	171063898	132695548	122947065	94659346	99422404	190855978	152491216	158866494	171040324	252846659	165359585	82047885	161349646	132655448	77442824	164343652	185585528	163604968	138363207	121787840	130841024	110584928	132048220	124291740	141989653	111681516	114236777	160510151	89264455	88993020	76370689	94134468	105079476	147566896	126671860	163514536	81935520	166024998	236851512	79353424	65744724	29593526	32435212	90539460
