date	bytes_sent	number_of_requests	number_of_downloads
2023-12-19	3153299188	401	0
2023-12-21	73135073	142	1
2024-01-04	54886508	1	1
2024-01-05	85332305	2	2
2024-01-09	54886508	1	1
2024-01-22	999125808	3248	38
2024-01-23	320716143	1007	12
2024-01-24	318462074	1013	13
2024-01-25	325681546	741	9
2024-01-26	267713281	787	10
2024-01-27	431759796	1158	14
2024-01-28	297826479	834	10
2024-01-29	297468018	861	11
2024-01-30	277672321	695	8
2024-02-10	221985190	4	4
2024-03-06	3286186417	54	54
2024-03-08	150348409	29	0
2024-03-12	1184093102	3130	102
2024-03-13	2886894976	6269	200
2024-03-14	1619066222	3130	102
2024-03-15	1313274878	3130	102
2024-03-16	1214619830	3130	102
2024-03-17	1502658506	3130	102
2024-03-18	2941848932	9352	153
2024-03-19	2399036284	10389	84
2024-03-20	2553411365	10923	89
2024-03-21	2537056655	7775	48
2024-03-25	864127414	3822	51
2024-03-26	2747112557	9608	88
2024-03-27	1446322942	4336	27
2024-03-28	2120311085	6397	39
2024-04-03	3153299188	51	51
2024-04-04	580064016	1862	12
2024-04-05	2144876585	6397	39
2024-04-19	1383979635	4399	23
2024-04-20	662143940	2153	12
2024-04-22	775944963	2301	12
2024-04-23	247328436	757	4
2024-05-13	13625664	1	1
2024-05-28	22796784	2	2
2024-06-04	25875660	2	2
2024-06-06	11529408	1	1
2024-06-08	20504004	2	2
2024-06-10	9957216	1	1
2024-06-12	15656412	2	2
2024-06-16	12315504	1	1
2024-07-10	60099343	1	1
2024-07-13	873737768	2294	15
2024-07-14	931192822	2336	14
2024-07-15	889904105	2246	14
2024-07-16	497310159	1245	8
2024-07-23	555704364	51	51
2024-08-26	66605303	12	1
2024-08-27	72707018	2	2
2024-08-28	23713896	2	2
2024-08-29	31836888	3	3
2024-08-30	880593521	103	103
2024-08-31	190583104	3	3
2024-09-02	44119986	1	1
2024-09-03	857497049	14	14
2024-09-04	537847718	9	9
2024-09-05	174928789	3	3
2024-09-06	126786103	2	2
2024-09-07	401373372	14	4
2024-09-08	243803544	10	3
2024-09-09	230482878	10	3
2024-09-10	257440275	9	3
2024-09-11	152025732	6	2
2024-09-13	18156303	4	0
2024-09-14	454967898	90	0
2024-09-20	762764690	1982	13
2024-09-21	1782822585	4505	29
2024-09-22	604209223	1494	9
2024-09-23	78639788	141	1
2024-09-25	2838726388	566	0
2024-09-26	13691172	1	1
2024-10-08	4127004	1	1
2024-10-09	62349523	1	1
2024-10-10	234421032	4	4
2024-10-12	114322595	2	2
2024-10-15	11660424	1	1
2024-10-21	7467912	1	1
2024-10-24	486724440	51	51
2024-10-28	2838726388	566	0
2024-11-13	10022724	1	1
2024-11-14	10415772	1	1
2024-11-22	6485292	1	1
2024-11-23	74941152	7	7
2024-11-27	3153299188	51	51
2024-12-02	495039527	64	0
2024-12-03	461405347	58	0
2025-01-22	14673792	1	1
2025-01-23	92562804	5	5
2025-03-03	86	2	0
2025-03-04	43	1	0
2025-03-05	43	1	0
2025-03-06	43	1	0
2025-03-07	43	1	0
2025-03-08	43	1	0
2025-03-09	43	1	0
2025-03-10	43	1	0
2025-03-11	43	1	0
2025-03-12	43	1	0
2025-03-13	43	1	0
2025-03-14	43	1	0
2025-03-15	43	1	0
2025-03-16	43	1	0
2025-03-17	43	1	0
2025-03-18	43	1	0
2025-03-19	43	1	0
2025-03-20	43	1	0
2025-03-21	43	1	0
2025-03-22	43	1	0
2025-03-23	43	1	0
2025-03-24	43	1	0
2025-03-25	43	1	0
2025-03-26	43	1	0
2025-03-27	43	1	0
2025-03-28	43	1	0
2025-03-29	43	1	0
2025-03-30	43	1	0
2025-03-31	43	1	0
2025-04-01	43	1	0
2025-04-02	43	1	0
2025-04-03	43	1	0
2025-04-04	43	1	0
2025-04-05	43	1	0
2025-04-06	43	1	0
2025-04-07	43	1	0
2025-04-08	43	1	0
