date	bytes_sent
2023-12-19	847316937
2023-12-21	67605473
2024-01-05	44119986
2024-01-09	54886508
2024-01-22	219280563
2024-01-23	119220956
2024-01-24	71472221
2024-01-25	62594029
2024-01-26	89456509
2024-01-27	97155532
2024-01-28	87021371
2024-01-29	114804009
2024-01-30	95399340
2024-02-10	56106087
2024-03-03	49459343
2024-03-06	3031691407
2024-03-08	78078163
2024-03-12	303890081
2024-03-13	1016821664
2024-03-14	481391261
2024-03-15	355488601
2024-03-16	302159375
2024-03-17	298083482
2024-03-18	799885339
2024-03-19	748120958
2024-03-20	628350525
2024-03-21	724147342
2024-03-22	109641206
2024-03-25	253215495
2024-03-26	905158298
2024-03-27	433621435
2024-03-28	661870466
2024-03-29	59891171
2024-03-30	166375703
2024-04-02	5754880
2024-04-03	1356079315
2024-04-04	229011390
2024-04-05	716180896
2024-04-09	258949488
2024-04-10	187475593
2024-04-11	290574264
2024-04-12	147190128
2024-04-13	26323875
2024-04-14	83566592
2024-04-15	34083117
2024-04-16	141990671
2024-04-17	67607676
2024-04-18	125662035
2024-04-19	990366614
2024-04-20	419366883
2024-04-21	71874300
2024-04-22	288325756
2024-04-23	240898394
2024-04-24	296444694
2024-04-25	700942948
2024-04-26	101041580
2024-04-27	338056735
2024-04-28	142117906
2024-04-29	95323228
2024-04-30	391155128
2024-05-01	186974896
2024-05-02	127729747
2024-05-03	197654228
2024-05-04	140470575
2024-05-05	338707227
2024-05-06	521401644
2024-05-07	37232640
2024-05-08	211332428
2024-05-09	216620940
2024-05-10	129646683
2024-05-11	472038786
2024-05-12	173235207
2024-05-13	186563837
2024-05-14	41852928
2024-05-15	141415188
2024-05-16	24869647
2024-05-17	105455367
2024-05-18	334891306
2024-05-21	37202703
2024-05-22	242424680
2024-05-23	78265796
2024-05-24	142245334
2024-05-25	30625388
2024-05-26	216246373
2024-05-27	131714831
2024-05-28	134503340
2024-05-29	27329508
2024-05-30	133328307
2024-05-31	218760812
2024-06-01	119920984
2024-06-02	215690976
2024-06-03	166039775
2024-06-04	173956908
2024-06-05	79059288
2024-06-06	39424915
2024-06-07	46814440
2024-06-08	46016855
2024-06-11	184317310
2024-06-12	211957020
2024-06-16	12315504
2024-07-13	213454748
2024-07-14	328153107
2024-07-15	169178618
2024-07-16	92039391
2024-07-23	124530708
2024-07-31	117218655
2024-08-24	62156726
2024-08-28	23713896
2024-08-30	213294048
2024-08-31	47368640
2024-09-03	134900347
2024-09-04	156507718
2024-09-05	112113479
2024-09-06	63970793
2024-09-07	137982420
2024-09-08	74416048
2024-09-09	170477744
2024-09-10	77724703
2024-09-11	103924884
2024-09-20	124776958
2024-09-21	475634912
2024-09-22	109119674
2024-09-25	868463717
2024-10-08	4127004
2024-10-10	136747762
2024-10-24	112084188
2024-10-28	749036018
2024-11-22	6485292
2024-11-23	47886348
2024-11-27	1148442457
2024-12-02	139597887
2024-12-03	150235718
2025-01-23	33147048
2025-03-05	43
2025-03-10	43
2025-03-12	43
2025-03-13	4847592
2025-03-14	4639004
2025-03-20	43
2025-03-25	86
2025-04-03	43
2025-04-05	43
2025-04-08	43
2025-04-09	43
2025-04-11	43
2025-04-13	43
2025-04-15	43
2025-04-17	43
2025-04-18	43
2025-04-24	43
2025-04-30	43
2025-05-09	189759075
2025-07-26	52428800
2025-07-27	10386510
2025-07-30	83440568
2025-07-31	34822253
2025-08-01	81965584
2025-08-02	52428800
2025-08-04	62156726
2025-08-05	59773896
2025-08-07	52428843
2025-08-10	43
2025-08-11	98738035
2025-08-12	106738276
2025-08-14	6050537
2025-08-17	52165869
2025-08-19	67503006
2025-08-22	43
2025-08-24	47015257
2025-08-27	92618470
2025-08-29	186823184
2025-08-31	71866409
2025-09-01	80912371
2025-09-07	52428800
2025-09-08	52428800
2025-09-09	45701186
2025-09-22	43
2025-09-25	57286219
2025-10-01	43
2025-10-04	43
2025-10-07	837881082
2025-10-08	48583771
2025-10-12	870355184
2025-10-15	597849809
2025-10-16	1734067410
2025-10-25	43
2025-10-26	864691055
2025-10-29	583202583
2025-10-31	43
2025-11-01	43
2025-11-04	1887432728
2025-11-05	1192223190
2025-11-06	1675370598
2025-11-07	2039457961
2025-11-08	1495479838
2025-11-09	2345139945
2025-11-10	1308523568
2025-11-11	1618997234
2025-11-12	1864936355
2025-11-13	1471319981
2025-11-14	736373886
2025-11-15	858396779
2025-11-16	851435161
2025-11-17	822406472
2025-11-18	708016940
2025-11-19	815460769
2025-11-20	801189298
2025-11-21	624774104
2025-11-22	659867292
2025-11-23	675479135
2025-11-24	680647784
2025-11-25	685475690
2025-11-26	648461787
2025-11-27	722135225
2025-11-28	585854158
2025-11-29	768944286
2025-11-30	601099081
2025-12-01	794471022
2025-12-02	560220339
2025-12-03	849457515
2025-12-04	877551931
2025-12-05	597959259
2025-12-06	670163726
2025-12-07	821704697
2025-12-08	718888275
2025-12-09	1412561638
2025-12-10	1455794483
2025-12-15	20971520
2025-12-16	1843555415
2025-12-17	2350007107
2025-12-18	3881958838
2025-12-19	122554713
2025-12-20	11541993
2025-12-22	12587976
2025-12-23	57854400
2025-12-24	35809136
2025-12-25	57671680
2025-12-27	10485760
2025-12-29	10485760
2025-12-31	7123556
2026-01-05	2391884133
2026-01-06	1519099750
2026-01-07	822766633
2026-01-08	2250461402
2026-01-09	888401855
2026-01-16	94272590
2026-01-17	303202575
2026-01-18	714265463
2026-01-19	248039954
2026-01-22	26214400
2026-01-23	1500101367
2026-01-24	1587336333
2026-01-26	5242880
2026-01-27	912268881
2026-01-28	1150831058
2026-01-29	677966348
2026-01-30	1151602744
2026-01-31	27121341
2026-02-01	5242880
2026-02-02	11767066
2026-02-04	752748698
2026-02-05	725371308
2026-02-10	571781775
2026-02-12	596153488
2026-02-17	685120100
2026-02-20	3878501
2026-02-24	704289111
2026-02-26	47561750
2026-02-27	27481264
2026-02-28	427482489
2026-03-02	18349061
2026-03-04	45378772
2026-03-05	21330204
2026-03-06	17527240
2026-03-07	4323528
2026-03-08	56426423
2026-03-10	4593836
