date	bytes_sent
2023-12-19	2459746589
2023-12-21	73135073
2024-01-04	54886508
2024-01-05	85332305
2024-01-09	54886508
2024-01-22	684600278
2024-01-23	234918666
2024-01-24	234227808
2024-01-25	201529508
2024-01-26	139125122
2024-01-27	285316337
2024-01-28	209073412
2024-01-29	242705910
2024-01-30	176038440
2024-02-10	110992595
2024-03-03	49459343
2024-03-06	3208185696
2024-03-08	119456166
2024-03-12	800605245
2024-03-13	2096961143
2024-03-14	1123973785
2024-03-15	755809771
2024-03-16	786251382
2024-03-17	773554771
2024-03-18	1942903880
2024-03-19	1747350310
2024-03-20	1593734806
2024-03-21	1582712020
2024-03-22	109641206
2024-03-25	619214274
2024-03-26	1952999527
2024-03-27	1004006286
2024-03-28	1507049414
2024-03-29	59891171
2024-03-30	166375703
2024-04-02	5754880
2024-04-03	2151145483
2024-04-04	399743227
2024-04-05	1591571390
2024-04-09	258949488
2024-04-10	187475593
2024-04-11	290574264
2024-04-12	147190128
2024-04-13	26323875
2024-04-14	83566592
2024-04-15	34083117
2024-04-16	141990671
2024-04-17	67607676
2024-04-18	125662035
2024-04-19	1490406143
2024-04-20	636471396
2024-04-21	71874300
2024-04-22	655652836
2024-04-23	342527328
2024-04-24	296444694
2024-04-25	700942948
2024-04-26	101041580
2024-04-27	338056735
2024-04-28	142117906
2024-04-29	95323228
2024-04-30	391155128
2024-05-01	186974896
2024-05-02	127729747
2024-05-03	197654228
2024-05-04	140470575
2024-05-05	338707227
2024-05-06	521401644
2024-05-07	37232640
2024-05-08	211332428
2024-05-09	216620940
2024-05-10	129646683
2024-05-11	472038786
2024-05-12	173235207
2024-05-13	186563837
2024-05-14	41852928
2024-05-15	141415188
2024-05-16	24869647
2024-05-17	105455367
2024-05-18	334891306
2024-05-21	37202703
2024-05-22	242424680
2024-05-23	78265796
2024-05-24	142245334
2024-05-25	30625388
2024-05-26	216246373
2024-05-27	131714831
2024-05-28	147146384
2024-05-29	27329508
2024-05-30	133328307
2024-05-31	218760812
2024-06-01	119920984
2024-06-02	215690976
2024-06-03	166039775
2024-06-04	173956908
2024-06-05	79059288
2024-06-06	39424915
2024-06-07	46814440
2024-06-08	53812307
2024-06-11	184317310
2024-06-12	219752472
2024-06-16	12315504
2024-07-10	60099343
2024-07-13	588535743
2024-07-14	707175440
2024-07-15	652740156
2024-07-16	342510743
2024-07-23	354791328
2024-07-31	117218655
2024-08-24	62156726
2024-08-26	45633783
2024-08-27	72707018
2024-08-28	23713896
2024-08-29	12184488
2024-08-30	544764528
2024-08-31	107142536
2024-09-03	258345145
2024-09-04	426508285
2024-09-05	174928789
2024-09-06	126786103
2024-09-07	288285011
2024-09-08	132686155
2024-09-09	249685682
2024-09-10	104846044
2024-09-11	103924884
2024-09-13	18156303
2024-09-20	517882817
2024-09-21	1061672161
2024-09-22	424245982
2024-09-23	42856206
2024-09-25	1894818476
2024-09-26	13691172
2024-10-08	4127004
2024-10-10	184848610
2024-10-15	11660424
2024-10-24	290658996
2024-10-28	1853131176
2024-11-13	10022724
2024-11-22	6485292
2024-11-23	67276716
2024-11-27	2131950509
2024-12-02	364916853
2024-12-03	292378404
2025-01-22	14673792
2025-01-23	77561472
2025-03-03	86
2025-03-04	43
2025-03-05	86
2025-03-08	43
2025-03-09	43
2025-03-10	43
2025-03-12	43
2025-03-13	4847635
2025-03-14	4639047
2025-03-15	43
2025-03-16	43
2025-03-17	43
2025-03-20	43
2025-03-21	43
2025-03-22	43
2025-03-23	43
2025-03-25	86
2025-03-28	43
2025-03-30	43
2025-04-02	43
2025-04-03	43
2025-04-04	43
2025-04-05	43
2025-04-06	43
2025-04-07	43
2025-04-08	43
2025-04-09	43
2025-04-10	43
2025-04-11	43
2025-04-13	43
2025-04-15	43
2025-04-16	43
2025-04-17	43
2025-04-18	43
2025-04-20	43
2025-04-24	43
2025-04-25	43
2025-04-28	43
2025-04-29	43
2025-04-30	43
2025-05-01	43
2025-05-02	43
2025-05-09	2084691766
2025-07-26	52428800
2025-07-27	62815310
2025-07-28	113221653
2025-07-29	44119986
2025-07-30	143539911
2025-07-31	132952239
2025-08-01	145936420
2025-08-02	52428800
2025-08-04	124313495
2025-08-05	59773896
2025-08-07	104857643
2025-08-08	49685547
2025-08-09	48100848
2025-08-10	47368683
2025-08-11	152886067
2025-08-12	223956931
2025-08-13	43
2025-08-14	58479337
2025-08-15	234092916
2025-08-16	43
2025-08-17	98898656
2025-08-19	184465355
2025-08-22	52877385
2025-08-24	47015257
2025-08-25	43
2025-08-27	92618470
2025-08-28	34822253
2025-08-29	249607644
2025-08-31	124295252
2025-09-01	80912371
2025-09-02	66825639
2025-09-07	52428843
2025-09-08	52428800
2025-09-09	94937022
2025-09-10	48100891
2025-09-11	55919499
2025-09-13	43
2025-09-16	43
2025-09-22	43
2025-09-25	184642619
2025-09-28	43
2025-10-01	43
2025-10-04	43
2025-10-07	1831683052
2025-10-08	151090900
2025-10-12	1731381412
2025-10-13	43
2025-10-15	1522540398
2025-10-16	3293769407
2025-10-19	43
2025-10-22	43
2025-10-25	43
2025-10-26	1733554082
2025-10-28	43
2025-10-29	1665089702
2025-10-31	43
2025-11-01	43
2025-11-04	3634834470
2025-11-05	3199387680
2025-11-06	3740434298
2025-11-07	4856659091
2025-11-08	3572068033
2025-11-09	5075731482
2025-11-10	3350010966
2025-11-11	3439851758
2025-11-12	3655224213
2025-11-13	3468651116
2025-11-14	1598634026
2025-11-15	1553464578
2025-11-16	1848100834
2025-11-17	1611998076
2025-11-18	1664727089
2025-11-19	1728427345
2025-11-20	1581876621
2025-11-21	1551213191
2025-11-22	1687350567
2025-11-23	1690803680
2025-11-24	1459847144
2025-11-25	1770970456
2025-11-26	1759706636
2025-11-27	1795366886
2025-11-28	1751118462
2025-11-29	1720924350
2025-11-30	1535982084
2025-12-01	1736668629
2025-12-02	1707099836
2025-12-03	1698809401
2025-12-04	1789556537
2025-12-05	1742406954
2025-12-06	1760143664
2025-12-07	1932218108
2025-12-08	1858488241
2025-12-09	3381101462
2025-12-10	3424299244
2025-12-15	41943040
2025-12-16	3906734056
2025-12-17	6188983189
2025-12-18	9273993273
2025-12-19	388541833
2025-12-20	42999273
2025-12-22	46147472
2025-12-23	94675909
2025-12-24	67266416
2025-12-25	115343360
2025-12-27	26214400
2025-12-29	26214400
2025-12-31	28095076
2026-01-05	5075825554
2026-01-06	3554982282
2026-01-07	1659498611
2026-01-08	5218619769
2026-01-09	1693376258
2026-01-16	473503253
2026-01-17	979749446
2026-01-18	1464098509
2026-01-19	374766158
2026-01-22	83321043
2026-01-23	3532935820
2026-01-24	3473788118
2026-01-26	31457280
2026-01-27	1676470110
2026-01-28	3438283785
2026-01-29	1994517501
2026-01-30	3328492398
2026-01-31	106679469
2026-02-01	39127823
2026-02-02	58952986
2026-02-03	12535676
2026-02-04	2803113879
2026-02-05	2986523952
2026-02-10	2896353053
2026-02-12	2914137497
2026-02-17	2944736356
