	date	bytes_sent
0	2023-12-19	1212281301
1	2023-12-21	37901995
2	2024-01-04	54886508
3	2024-01-05	85332305
4	2024-01-22	303876759
5	2024-01-23	98682578
6	2024-01-24	31194916
7	2024-01-25	53050587
8	2024-01-26	85386738
9	2024-01-27	160577576
10	2024-01-28	71060215
11	2024-01-29	46468418
12	2024-01-30	89933062
13	2024-02-10	54886508
14	2024-03-06	19521384
15	2024-03-08	36135123
16	2024-03-12	360852626
17	2024-03-13	753891741
18	2024-03-14	378366035
19	2024-03-15	362101168
20	2024-03-16	240799928
21	2024-03-17	312324585
22	2024-03-18	822032894
23	2024-03-19	497565992
24	2024-03-20	625882013
25	2024-03-21	880060993
26	2024-03-25	270998474
27	2024-03-26	792857310
28	2024-03-27	305830041
29	2024-03-28	368764437
30	2024-04-03	2086666141
31	2024-04-04	139677296
32	2024-04-05	374495802
33	2024-04-19	486880540
34	2024-04-20	128837164
35	2024-04-22	175785949
36	2024-04-23	104496210
37	2024-05-13	13625664
38	2024-06-04	12118980
39	2024-06-08	12708552
40	2024-07-10	60099343
41	2024-07-13	321681080
42	2024-07-14	354285267
43	2024-07-15	209675339
44	2024-07-16	131420664
45	2024-07-23	101340876
46	2024-08-28	9957216
47	2024-08-29	11856948
48	2024-08-30	214669716
49	2024-09-03	123444798
50	2024-09-04	166709192
51	2024-09-05	48142686
52	2024-09-06	126786103
53	2024-09-07	88829651
54	2024-09-08	20406483
55	2024-09-09	83850240
56	2024-09-10	78291020
57	2024-09-11	67829976
58	2024-09-14	319040572
59	2024-09-20	390629377
60	2024-09-21	602064858
61	2024-09-22	131945572
62	2024-09-23	35783582
63	2024-09-25	313665663
64	2024-10-08	4127004
65	2024-10-10	76421010
66	2024-10-15	11660424
67	2024-10-24	177395664
68	2024-10-28	498796384
69	2024-11-23	35570844
70	2024-11-27	952928244
71	2024-12-02	132981984
72	2024-12-03	118494152
73	2025-01-23	42449184
74	2025-03-03	43
75	2025-03-08	43
76	2025-03-11	43
77	2025-03-13	43
78	2025-03-16	43
79	2025-03-18	43
80	2025-03-23	43
81	2025-03-27	43
82	2025-03-29	43
83	2025-03-30	43
84	2025-03-31	43
85	2025-04-01	43
86	2025-04-02	43
87	2025-04-06	43
88	2025-04-07	43
89	2025-04-09	43
90	2025-04-10	43
91	2025-04-17	43
92	2025-04-20	43
93	2025-04-21	43
94	2025-04-23	43
95	2025-04-26	43
96	2025-04-27	43
97	2025-04-29	43
98	2025-05-09	1998436847
