date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-19	3153299188	401	0	51
2023-12-21	73135073	142	1	1
2024-01-04	54886508	1	1	0
2024-01-05	85332305	2	2	0
2024-01-09	54886508	1	1	0
2024-01-22	999125808	3248	38	38
2024-01-23	320716143	1007	12	12
2024-01-24	318462074	1013	13	13
2024-01-25	325681546	741	9	7
2024-01-26	267713281	787	10	10
2024-01-27	431759796	1158	14	14
2024-01-28	297826479	834	10	10
2024-01-29	297468018	861	11	11
2024-01-30	277672321	695	8	8
2024-02-10	221985190	4	4	0
2024-03-06	3286186417	54	54	0
2024-03-08	150348409	29	0	2
2024-03-12	1184093102	3130	102	51
2024-03-13	2886894976	6269	200	101
2024-03-14	1619066222	3130	102	51
2024-03-15	1313274878	3130	102	51
2024-03-16	1214619830	3130	102	51
2024-03-17	1502658506	3130	102	51
2024-03-18	2941848932	9352	153	102
2024-03-19	2399036284	10389	84	84
2024-03-20	2553411365	10923	89	89
2024-03-21	2537056655	7775	48	48
2024-03-25	864127414	3822	51	51
2024-03-26	2747112557	9608	88	87
2024-03-27	1446322942	4336	27	27
2024-03-28	2120311085	6397	39	39
2024-04-03	3153299188	51	51	0
2024-04-04	580064016	1862	12	12
2024-04-05	2144876585	6397	39	39
2024-04-19	1383979635	4399	23	23
2024-04-20	662143940	2153	12	12
2024-04-22	775944963	2301	12	12
2024-04-23	247328436	757	4	4
2024-05-13	13625664	1	1	0
2024-05-28	22796784	2	2	0
2024-06-04	25875660	2	2	0
2024-06-06	11529408	1	1	0
2024-06-08	20504004	2	2	0
2024-06-10	9957216	1	1	0
2024-06-12	15656412	2	2	0
2024-06-16	12315504	1	1	0
2024-07-10	60099343	1	1	0
2024-07-13	873737768	2294	15	15
2024-07-14	931192822	2336	14	14
2024-07-15	889904105	2246	14	14
2024-07-16	497310159	1245	8	8
2024-07-23	555704364	51	51	0
2024-08-26	66605303	12	1	1
2024-08-27	72707018	2	2	0
2024-08-28	23713896	2	2	0
2024-08-29	31836888	3	3	0
2024-08-30	880593521	103	103	0
2024-08-31	190583104	3	3	0
2024-09-02	44119986	1	1	0
2024-09-03	857497049	14	14	0
2024-09-04	537847718	9	9	0
2024-09-05	174928789	3	3	0
2024-09-06	126786103	2	2	0
2024-09-07	401373372	14	4	4
2024-09-08	243803544	10	3	3
2024-09-09	230482878	10	3	3
2024-09-10	257440275	9	3	3
2024-09-11	152025732	6	2	2
2024-09-13	18156303	4	0	1
2024-09-14	454967898	90	0	1
2024-09-20	762764690	1982	13	13
2024-09-21	1782822585	4505	29	28
2024-09-22	604209223	1494	9	9
2024-09-23	78639788	141	1	1
2024-09-25	2838726388	566	0	51
2024-09-26	13691172	1	1	0
2024-10-08	4127004	1	1	0
