date	bytes_sent
2023-12-19	516741431
2023-12-21	44758670
2024-01-05	44119986
2024-01-22	119571312
2024-01-23	49930330
2024-01-24	29532266
2024-01-25	35430207
2024-01-26	41449027
2024-01-27	81568704
2024-01-28	43915696
2024-01-29	59129807
2024-01-30	21307182
2024-02-10	56106087
2024-03-03	49459343
2024-03-12	161409352
2024-03-13	507234931
2024-03-14	308101568
2024-03-15	169685568
2024-03-16	186331237
2024-03-17	134982532
2024-03-18	496904274
2024-03-19	487367385
2024-03-20	433665363
2024-03-21	323134687
2024-03-22	109641206
2024-03-25	187796722
2024-03-26	560038344
2024-03-27	293738751
2024-03-28	468222089
2024-03-29	59891171
2024-03-30	166375703
2024-04-02	5754880
2024-04-03	207639060
2024-04-04	144187842
2024-04-05	416181510
2024-04-09	258949488
2024-04-10	187475593
2024-04-11	290574264
2024-04-12	147190128
2024-04-13	26323875
2024-04-14	83566592
2024-04-15	34083117
2024-04-16	141990671
2024-04-17	67607676
2024-04-18	125662035
2024-04-19	854586458
2024-04-20	221497209
2024-04-21	71874300
2024-04-22	236371268
2024-04-23	223866314
2024-04-24	296444694
2024-04-25	700942948
2024-04-26	101041580
2024-04-27	338056735
2024-04-28	142117906
2024-04-29	95323228
2024-04-30	391155128
2024-05-01	186974896
2024-05-02	127729747
2024-05-03	197654228
2024-05-04	140470575
2024-05-05	338707227
2024-05-06	521401644
2024-05-07	37232640
2024-05-08	211332428
2024-05-09	216620940
2024-05-10	129646683
2024-05-11	472038786
2024-05-12	173235207
2024-05-13	172938173
2024-05-14	41852928
2024-05-15	141415188
2024-05-16	24869647
2024-05-17	105455367
2024-05-18	334891306
2024-05-21	37202703
2024-05-22	242424680
2024-05-23	78265796
2024-05-24	142245334
2024-05-25	30625388
2024-05-26	216246373
2024-05-27	131714831
2024-05-28	134503340
2024-05-29	27329508
2024-05-30	133328307
2024-05-31	218760812
2024-06-01	119920984
2024-06-02	215690976
2024-06-03	166039775
2024-06-04	160200228
2024-06-05	79059288
2024-06-06	39424915
2024-06-07	46814440
2024-06-08	46016855
2024-06-11	184317310
2024-06-12	211957020
2024-07-13	142809852
2024-07-14	145316410
2024-07-15	64156916
2024-07-16	67211072
2024-07-23	65180460
2024-07-31	117218655
2024-08-24	62156726
2024-08-30	138942468
2024-08-31	47368640
2024-09-04	62815310
2024-09-05	63970793
2024-09-07	88523077
2024-09-08	36814456
2024-09-09	146764800
2024-09-10	77724703
2024-09-11	54886508
2024-09-20	61599920
2024-09-21	327153795
2024-09-22	74537130
2024-09-25	193670468
2024-10-10	136747762
2024-10-24	88042752
2024-10-28	218081844
2024-11-23	29020044
2024-11-27	560935980
2024-12-02	64892497
2024-12-03	75497472
2025-01-23	19783416
2025-03-05	43
2025-03-10	43
2025-03-13	4847592
2025-03-14	4639004
2025-03-20	43
2025-03-25	43
2025-04-08	43
2025-04-15	43
2025-04-18	43
2025-05-09	129659732
2025-07-27	10386510
2025-07-30	83440568
2025-07-31	34822253
2025-08-01	81965584
2025-08-02	52428800
2025-08-04	62156726
2025-08-05	59773896
2025-08-07	52428843
2025-08-10	43
2025-08-11	52428800
2025-08-12	54309476
2025-08-17	52165869
2025-08-19	67503006
2025-08-22	43
2025-08-27	92618470
2025-08-31	11767066
2025-09-07	52428800
2025-09-09	45701186
2025-09-22	43
2025-09-25	48997707
2025-10-07	352804866
2025-10-08	41115859
2025-10-12	347078697
2025-10-15	376455606
2025-10-16	827009829
2025-10-26	477283723
2025-10-29	342384561
2025-10-31	43
2025-11-01	43
2025-11-04	1389629847
2025-11-05	755008418
2025-11-06	970031260
2025-11-07	1220051838
2025-11-08	789074106
2025-11-09	1217110818
2025-11-10	702521888
2025-11-11	914617541
2025-11-12	1148212795
2025-11-13	970088998
2025-11-14	501733770
2025-11-15	501360875
2025-11-16	417202371
2025-11-17	503411321
2025-11-18	389565627
2025-11-19	453699071
2025-11-20	491634358
2025-11-21	305984016
2025-11-22	429742742
2025-11-23	270215637
2025-11-24	389912630
2025-11-25	384320293
2025-11-26	448452413
2025-11-27	411071787
2025-11-28	372140756
2025-11-29	466957915
2025-11-30	308799029
2025-12-01	397052393
2025-12-02	326319187
2025-12-03	501103440
2025-12-04	620180864
2025-12-05	263866990
2025-12-06	263195695
2025-12-07	404663944
2025-12-08	476238196
2025-12-09	691346237
2025-12-10	929836131
2025-12-15	15728640
2025-12-16	1014813670
2025-12-17	1314091996
2025-12-18	2359269623
2025-12-19	67084672
2025-12-20	1056233
2025-12-22	7345096
2025-12-23	26397120
2025-12-24	25323376
2025-12-25	26214400
2025-12-27	5242880
2025-12-31	1880676
2026-01-05	1366033421
2026-01-06	855856539
2026-01-07	493327274
2026-01-08	1198927168
2026-01-09	614814681
2026-01-16	83786830
2026-01-17	137155571
2026-01-18	446525392
2026-01-22	20971520
2026-01-23	848204946
2026-01-24	858402641
2026-01-27	410310463
2026-01-28	515382911
2026-01-29	370260575
2026-01-30	408397917
2026-01-31	6149821
2026-02-04	59517128
2026-02-05	33944632
