	date	bytes_sent
0	2023-12-19	182552574
1	2024-01-22	67236121
2	2024-01-23	14767147
3	2024-01-24	4300800
4	2024-01-25	11960166
5	2024-01-29	20323296
6	2024-03-06	122389514
7	2024-03-08	30892243
8	2024-03-12	30759529
9	2024-03-13	147941792
10	2024-03-14	64964609
11	2024-03-15	44132588
12	2024-03-16	38707038
13	2024-03-17	65565068
14	2024-03-18	45171835
15	2024-03-19	131967072
16	2024-03-20	88015536
17	2024-03-21	184591885
18	2024-03-25	41933015
19	2024-03-26	47411076
20	2024-03-27	39924924
21	2024-03-28	11070852
22	2024-04-04	65860356
23	2024-04-05	64707842
24	2024-04-20	16519792
25	2024-04-22	35512166
26	2024-06-08	7795452
27	2024-07-13	101315074
28	2024-07-14	18743296
29	2024-07-15	35693815
30	2024-08-30	53061480
31	2024-09-07	7516303
32	2024-09-08	62986683
33	2024-09-20	29601381
34	2024-09-21	43157207
35	2024-09-22	27587772
36	2024-09-25	150325325
37	2024-10-10	76421010
38	2024-10-24	22665768
39	2024-11-27	56106087
40	2024-12-02	16777216
41	2024-12-03	8388608
42	2025-03-17	43
43	2025-05-09	926023751
