week_start	Neurophysiology
2023-12-18	2532881662
2024-01-01	140218813
2024-01-08	54886508
2024-01-22	1988791131
2024-01-29	418744350
2024-02-05	110992595
2024-02-26	49459343
2024-03-04	3327641862
2024-03-11	6337156097
2024-03-18	6976342222
2024-03-25	5309536375
2024-04-01	4148214980
2024-04-08	994079940
2024-04-15	2568095338
2024-04-22	2576784027
2024-04-29	1478015029
2024-05-06	1761508328
2024-05-13	835048273
2024-05-20	747010274
2024-05-27	993891802
2024-06-03	559107633
2024-06-10	416385286
2024-07-08	1355810526
2024-07-15	995250899
2024-07-22	354791328
2024-07-29	117218655
2024-08-19	62156726
2024-08-26	806146249
2024-09-02	1407539488
2024-09-09	476612913
2024-09-16	2003800960
2024-09-23	1951365854
2024-10-07	188975614
2024-10-14	11660424
2024-10-21	290658996
2024-10-28	1853131176
2024-11-11	10022724
2024-11-18	73762008
2024-11-25	2131950509
2024-12-02	657295257
2025-01-20	92235264
2025-03-03	301
2025-03-10	9486854
2025-03-17	215
2025-03-24	172
2025-03-31	215
2025-04-07	258
2025-04-14	215
2025-04-21	86
2025-04-28	215
2025-05-05	2084691766
2025-07-21	115244110
2025-07-28	632199009
2025-08-04	434100112
2025-08-11	768313993
2025-08-18	284357997
2025-08-25	501343662
2025-09-01	200166853
2025-09-08	251386255
2025-09-15	43
2025-09-22	184642705
2025-09-29	86
2025-10-06	3714155364
2025-10-13	4816309891
2025-10-20	1733554168
2025-10-27	1665089831
2025-11-03	24079115054
2025-11-10	18913937491
2025-11-17	11516396569
2025-11-24	11793916018
2025-12-01	12366903129
2025-12-08	8663888947
2025-12-15	19843194664
2025-12-22	349647557
2025-12-29	54309476
2026-01-05	17202302474
2026-01-12	2917351208
2026-01-19	7464811139
2026-01-26	10615028366
2026-02-02	5861126493
2026-02-09	5810490550
2026-02-16	3002891873
2026-02-23	6239763602
2026-03-02	648692114
2026-03-09	253975212
2026-03-16	4051431715
2026-03-23	2705778398
2026-03-30	4425928
2026-04-20	1285153311
