week_start	Neurophysiology
2023-12-18	2481997552
2024-01-01	140218813
2024-01-08	54886508
2024-01-22	1983878031
2024-01-29	418744350
2024-02-05	110992595
2024-02-26	49459343
2024-03-04	3327641862
2024-03-11	6261017524
2024-03-18	6814657725
2024-03-25	5161140683
2024-04-01	4141533164
2024-04-08	994079940
2024-04-15	2546150952
2024-04-22	2576784027
2024-04-29	1478015029
2024-05-06	1761508328
2024-05-13	835048273
2024-05-20	747010274
2024-05-27	993891802
2024-06-03	559107633
2024-06-10	416385286
2024-07-08	1355810526
2024-07-15	995250899
2024-07-22	354791328
2024-07-29	117218655
2024-08-19	62156726
2024-08-26	806146249
2024-09-02	1407539488
2024-09-09	476612913
2024-09-16	1932703127
2024-09-23	1902130018
2024-10-07	188975614
2024-10-14	11660424
2024-10-21	290658996
2024-10-28	1799071073
2024-11-11	10022724
2024-11-18	73762008
2024-11-25	2131950509
2024-12-02	648906649
2025-01-20	92235264
2025-03-03	301
2025-03-10	9486854
2025-03-17	172
2025-03-24	172
2025-03-31	215
2025-04-07	258
2025-04-14	215
2025-04-21	86
2025-04-28	215
2025-05-05	2084691766
2025-07-21	115244110
2025-07-28	632199009
2025-08-04	434100112
2025-08-11	730097246
2025-08-18	284357997
2025-08-25	501343662
2025-09-01	200166853
2025-09-08	251386255
2025-09-15	43
2025-09-22	184642705
2025-09-29	86
2025-10-06	3660368445
2025-10-13	4795596187
2025-10-20	1725038128
2025-10-27	1646740770
2025-11-03	23806971835
2025-11-10	18677509886
2025-11-17	11307616583
2025-11-24	11642994827
2025-12-01	12249510225
2025-12-08	8548523870
2025-12-15	19657463329
2025-12-22	349647557
2025-12-29	54309476
2026-01-05	17062244750
2026-01-12	2917351208
2026-01-19	7262636921
2026-01-26	10483835383
2026-02-02	5750193536
2026-02-09	5706131698
2026-02-16	2884566730
2026-02-23	6128697642
2026-03-02	623706514
2026-03-09	253975212
2026-03-16	3969193890
2026-03-23	2616343257
2026-03-30	4425928
2026-04-20	1096554532
