week_start	Neurophysiology
2023-12-18	2481997552
2024-01-01	140218813
2024-01-08	54886508
2024-01-22	1952882814
2024-01-29	418744350
2024-02-05	110992595
2024-02-26	49459343
2024-03-04	3273537087
2024-03-11	6135821023
2024-03-18	6648212146
2024-03-25	5030453551
2024-04-01	4141533164
2024-04-08	994079940
2024-04-15	2534883576
2024-04-22	2576784027
2024-04-29	1478015029
2024-05-06	1761508328
2024-05-13	835048273
2024-05-20	747010274
2024-05-27	993891802
2024-06-03	559107633
2024-06-10	416385286
2024-07-08	1332348638
2024-07-15	903314367
2024-07-22	342213792
2024-07-29	117218655
2024-08-19	62156726
2024-08-26	796254541
2024-09-02	1407539488
2024-09-09	476612913
2024-09-16	1925759279
2024-09-23	1841803266
2024-10-07	188975614
2024-10-14	11660424
2024-10-21	290658996
2024-10-28	1799071073
2024-11-11	10022724
2024-11-18	73762008
2024-11-25	2131950509
2024-12-02	640518041
2025-01-20	92235264
2025-03-03	301
2025-03-10	9486854
2025-03-17	172
2025-03-24	172
2025-03-31	172
2025-04-07	258
2025-04-14	172
2025-04-21	86
2025-04-28	215
2025-05-05	2084691766
2025-07-21	115244110
2025-07-28	632199009
2025-08-04	434100112
2025-08-11	677668446
2025-08-18	284357997
2025-08-25	446457154
2025-09-01	200166853
2025-09-08	251386255
2025-09-15	43
2025-09-22	184642705
2025-09-29	86
2025-10-06	3565538781
2025-10-13	4759885830
2025-10-20	1659943456
2025-10-27	1594414227
2025-11-03	23455995853
2025-11-10	18528994157
2025-11-17	11069715985
2025-11-24	11362143565
2025-12-01	12030324401
2025-12-08	8407246944
2025-12-15	19365426673
2025-12-22	339161797
2025-12-29	54309476
2026-01-05	16718548561
2026-01-12	2839507747
2026-01-19	7245542009
2026-01-26	10350367607
2026-02-02	5699409808
2026-02-09	5636602868
2026-02-16	2786785538
2026-02-23	5880712930
2026-03-02	599437606
2026-03-09	253975212
2026-03-16	3895452924
2026-03-23	2492065671
2026-03-30	4425928
2026-04-20	734576024
